Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
4-9-16-18-19-21,173,120.250000,162,138.750000,11,-18.500000
4-9-16-18-20-21,173,132.916672,161,151.083328,12,-18.166656
4-9-16-19-20-21,172,129.666672,167,146.750000,5,-17.083328
4-9-17-18-19-20,173,114.000000,173,133.750000,0,-19.750000
4-9-17-18-19-21,173,111.500000,173,131.333328,0,-19.833328
4-9-17-18-20-21,177,125.916664,177,153.833328,0,-27.916664
4-9-17-19-20-21,177,122.916664,177,149.250000,0,-26.333336
4-9-18-19-20-21,162,85.166664,162,108.000000,0,-22.833336
4-10-11-12-13-14,238,86.666664,238,93.000000,0,-6.333336
4-10-11-12-13-15,238,85.416664,238,91.000000,0,-5.583336
4-10-11-12-13-16,230,102.333336,230,110.416664,0,-8.083328
4-10-11-12-13-17,238,137.333328,238,147.500000,0,-10.166672
4-10-11-12-13-18,230,103.666664,230,113.833336,0,-10.166672
4-10-11-12-13-19,230,105.333336,230,115.500000,0,-10.166664
4-10-11-12-13-20,230,114.916664,230,123.166664,0,-8.250000
4-10-11-12-13-21,230,111.500000,230,120.583336,0,-9.083336
4-10-11-12-14-15,239,82.333336,239,87.333336,0,-5.000000
4-10-11-12-14-16,238,97.166664,238,102.833336,0,-5.666672
4-10-11-12-14-17,239,133.916672,239,140.666672,0,-6.750000
4-10-11-12-14-18,238,100.166664,238,106.833336,0,-6.666672
4-10-11-12-14-19,238,101.500000,238,108.166664,0,-6.666664
4-10-11-12-14-20,238,111.416664,238,116.500000,0,-5.083336
4-10-11-12-14-21,238,107.916664,238,113.833336,0,-5.916672
4-10-11-12-15-16,238,94.916664,238,101.166664,0,-6.250000
4-10-11-12-15-17,244,132.833328,244,140.333328,0,-7.500000
4-10-11-12-15-18,238,98.250000,238,105.250000,0,-7.000000
4-10-11-12-15-19,238,99.500000,238,106.500000,0,-7.000000
4-10-11-12-15-20,238,108.916664,238,114.583336,0,-5.666672
4-10-11-12-15-21,238,106.416664,238,112.000000,0,-5.583336
4-10-11-12-16-17,238,163.083328,238,196.833328,0,-33.750000
4-10-11-12-16-18,230,133.750000,230,159.916672,0,-26.166672
4-10-11-12-16-19,230,135.083328,230,162.583328,0,-27.500000
4-10-11-12-16-20,230,143.833328,230,172.583328,0,-28.750000
4-10-11-12-16-21,230,141.583328,230,170.166672,0,-28.583344
4-10-11-12-17-18,238,161.083328,238,198.583328,0,-37.500000
4-10-11-12-17-19,238,165.500000,238,203.000000,0,-37.500000
4-10-11-12-17-20,238,189.750000,238,229.250000,0,-39.500000
4-10-11-12-17-21,238,186.500000,238,226.583328,0,-40.083328
4-10-11-12-18-19,230,120.583336,230,160.833328,0,-40.249992
4-10-11-12-18-20,230,133.166672,230,174.000000,0,-40.833328
4-10-11-12-18-21,230,131.833328,230,171.833328,0,-40.000000
4-10-11-12-19-20,230,134.250000,230,177.416672,0,-43.166672
4-10-11-12-19-21,230,131.833328,230,175.416672,0,-43.583344
4-10-11-12-20-21,230,142.750000,230,195.583328,0,-52.833328
4-10-11-13-14-15,239,82.333336,239,87.666664,0,-5.333328
4-10-11-13-14-16,238,100.333336,238,109.666664,0,-9.333328
4-10-11-13-14-17,239,132.833328,239,142.750000,0,-9.916672
4-10-11-13-14-18,238,99.416664,238,109.250000,0,-9.833336
4-10-11-13-14-19,238,101.333336,238,111.166664,0,-9.833328
4-10-11-13-14-20,238,112.083336,238,121.833336,0,-9.750000
4-10-11-13-14-21,238,107.750000,238,117.500000,0,-9.750000
4-10-11-13-15-16,238,100.666664,238,109.166664,0,-8.500000
4-10-11-13-15-17,244,134.333328,244,144.916672,0,-10.583344
4-10-11-13-15-18,238,100.083336,238,110.166664,0,-10.083328
4-10-11-13-15-19,238,101.916664,238,112.000000,0,-10.083336
4-10-11-13-15-20,238,112.166664,238,120.416664,0,-8.250000
4-10-11-13-15-21,238,108.833336,238,118.000000,0,-9.166664
4-10-11-13-16-17,238,166.333328,238,200.083328,0,-33.750000
4-10-11-13-16-18,229,136.500000,229,161.333328,0,-24.833328
4-10-11-13-16-19,229,139.250000,229,165.250000,0,-26.000000
4-10-11-13-16-20,229,148.833328,229,177.166672,0,-28.333344
4-10-11-13-16-21,229,145.750000,229,173.750000,0,-28.000000
4-10-11-13-17-18,238,157.000000,238,190.833328,0,-33.833328
4-10-11-13-17-19,238,161.666672,238,197.500000,0,-35.833328
4-10-11-13-17-20,238,187.750000,238,225.666672,0,-37.916672
4-10-11-13-17-21,238,182.666672,238,221.000000,0,-38.333328
4-10-11-13-18-19,229,117.416664,229,152.666672,0,-35.250008
4-10-11-13-18-20,229,130.833328,229,166.083328,0,-35.250000
4-10-11-13-18-21,229,128.666672,229,162.833328,0,-34.166656
4-10-11-13-19-20,229,132.166672,229,171.083328,0,-38.916656
4-10-11-13-19-21,229,128.916672,229,167.416672,0,-38.500000
4-10-11-13-20-21,229,141.583328,229,190.083328,0,-48.500000
4-10-11-14-15-16,239,95.416664,239,102.583336,0,-7.166672
4-10-11-14-15-17,244,130.750000,244,138.916672,0,-8.166672
4-10-11-14-15-18,239,96.500000,239,104.333336,0,-7.833336
4-10-11-14-15-19,239,98.000000,239,105.833336,0,-7.833336
4-10-11-14-15-20,239,108.500000,239,114.916664,0,-6.416664
4-10-11-14-15-21,239,105.083336,239,112.083336,0,-7.000000
4-10-11-14-16-17,239,162.416672,239,196.250000,0,-33.833328
4-10-11-14-16-18,238,133.333328,238,159.000000,0,-25.666672
4-10-11-14-16-19,238,134.916672,238,162.416672,0,-27.500000
4-10-11-14-16-20,238,144.833328,238,173.250000,0,-28.416672
4-10-11-14-16-21,238,141.666672,238,169.750000,0,-28.083328
4-10-11-14-17-18,239,156.416672,239,192.083328,0,-35.666656
4-10-11-14-17-19,239,160.666672,239,197.416672,0,-36.750000
4-10-11-14-17-20,239,187.000000,239,225.000000,0,-38.000000
4-10-11-14-17-21,239,182.083328,239,220.500000,0,-38.416672
4-10-11-14-18-19,238,116.416664,238,154.666672,0,-38.250008
4-10-11-14-18-20,238,130.166672,238,168.416672,0,-38.250000
4-10-11-14-18-21,238,127.916664,238,164.416672,0,-36.500008
4-10-11-14-19-20,238,131.083328,238,172.333328,0,-41.250000
4-10-11-14-19-21,238,127.750000,238,168.500000,0,-40.750000
4-10-11-14-20-21,238,140.916672,238,191.833328,0,-50.916656
4-10-11-15-16-17,244,162.750000,244,197.000000,0,-34.250000
4-10-11-15-16-18,238,132.833328,238,159.000000,0,-26.166672
4-10-11-15-16-19,238,134.333328,238,161.833328,0,-27.500000
4-10-11-15-16-20,238,143.750000,238,171.583328,0,-27.833328
4-10-11-15-16-21,238,141.583328,238,169.083328,0,-27.500000
4-10-11-15-17-18,244,157.833328,244,194.083328,0,-36.250000
4-10-11-15-17-19,244,162.250000,244,199.416672,0,-37.166672
4-10-11-15-17-20,244,186.750000,244,225.166672,0,-38.416672
4-10-11-15-17-21,244,183.250000,244,222.083328,0,-38.833328
4-10-11-15-18-19,238,116.916664,238,155.750000,0,-38.833336
4-10-11-15-18-20,238,130.166672,238,168.166672,0,-38.000000
4-10-11-15-18-21,238,128.916672,238,166.166672,0,-37.250000
4-10-11-15-19-20,238,131.250000,238,172.500000,0,-41.250000
4-10-11-15-19-21,238,128.916672,238,170.666672,0,-41.750000
4-10-11-15-20-21,238,140.666672,238,191.500000,0,-50.833328
4-10-11-16-17-18,238,186.166672,238,222.083328,0,-35.916656
4-10-11-16-17-19,238,190.666672,238,226.750000,0,-36.083328
4-10-11-16-17-20,238,216.250000,238,250.083328,0,-33.833328
4-10-11-16-17-21,238,212.166672,238,246.250000,0,-34.083328
4-10-11-16-18-19,173,152.333328,173,183.166672,0,-30.833344
4-10-11-16-18-20,218,164.166672,173,194.750000,45,-30.583328
4-10-11-16-18-21,215,162.833328,173,193.416672,42,-30.583344
4-10-11-16-19-20,218,165.000000,162,197.000000,56,-32.000000
4-10-11-16-19-21,215,162.583328,162,195.000000,53,-32.416672
4-10-11-16-20-21,218,172.750000,167,210.250000,51,-37.500000
4-10-11-17-18-19,238,163.750000,238,196.916672,0,-33.166672
4-10-11-17-18-20,238,187.750000,238,225.666672,0,-37.916672
4-10-11-17-18-21,238,185.750000,238,224.083328,0,-38.333328
4-10-11-17-19-20,238,188.833328,238,226.750000,0,-37.916672
4-10-11-17-19-21,238,185.750000,238,224.083328,0,-38.333328
4-10-11-17-20-21,238,197.083328,238,236.666672,0,-39.583344
4-10-11-18-19-20,173,128.750000,173,161.083328,0,-32.333328
4-10-11-18-19-21,173,127.583336,173,159.916672,0,-32.333336
4-10-11-18-20-21,173,139.166672,173,182.833328,0,-43.666656
4-10-11-19-20-21,167,135.833328,167,179.500000,0,-43.666672
4-10-12-13-14-15,238,78.833336,238,83.833336,0,-5.000000
4-10-12-13-14-16,230,95.250000,230,102.500000,0,-7.250000
4-10-12-13-14-17,238,127.916664,238,138.000000,0,-10.083336
4-10-12-13-14-18,230,95.250000,230,104.000000,0,-8.750000
4-10-12-13-14-19,230,97.166664,230,105.916664,0,-8.750000
4-10-12-13-14-20,230,107.916664,230,115.750000,0,-7.833336
4-10-12-13-14-21,230,103.583336,230,111.333336,0,-7.750000
4-10-12-13-15-16,230,94.416664,230,100.833336,0,-6.416672
4-10-12-13-15-17,238,127.916664,238,137.916672,0,-10.000008
4-10-12-13-15-18,230,94.833336,230,102.750000,0,-7.916664
4-10-12-13-15-19,230,96.666664,230,104.333336,0,-7.666672
4-10-12-13-15-20,230,106.916664,230,112.750000,0,-5.833336
4-10-12-13-15-21,230,103.583336,230,110.333336,0,-6.750000
4-10-12-13-16-17,230,158.583328,230,190.916672,0,-32.333344
4-10-12-13-16-18,229,128.166672,229,150.833328,0,-22.666656
4-10-12-13-16-19,229,131.416672,229,154.416672,0,-23.000000
4-10-12-13-16-20,229,141.833328,229,168.416672,0,-26.583344
4-10-12-13-16-21,229,138.750000,229,165.833328,0,-27.083328
4-10-12-13-17-18,230,151.333328,230,186.083328,0,-34.750000
4-10-12-13-17-19,230,156.083328,230,192.083328,0,-36.000000
4-10-12-13-17-20,230,183.083328,230,219.666672,0,-36.583344
4-10-12-13-17-21,230,178.500000,230,215.500000,0,-37.000000
4-10-12-13-18-19,229,113.166664,229,149.333328,0,-36.166664
4-10-12-13-18-20,229,126.583336,229,162.666672,0,-36.083336
4-10-12-13-18-21,229,124.416664,229,158.833328,0,-34.416664
4-10-12-13-19-20,229,128.166672,229,167.583328,0,-39.416656
4-10-12-13-19-21,229,124.916664,229,163.833328,0,-38.916664
4-10-12-13-20-21,229,137.416672,229,184.583328,0,-47.166656
4-10-12-14-15-16,238,89.666664,238,95.666664,0,-6.000000
4-10-12-14-15-17,239,124.916664,239,132.250000,0,-7.333336
4-10-12-14-15-18,238,91.833336,238,98.083336,0,-6.250000
4-10-12-14-15-19,238,93.333336,238,99.666664,0,-6.333328
4-10-12-14-15-20,238,103.833336,238,108.500000,0,-4.666664
4-10-12-14-15-21,238,100.416664,238,105.666664,0,-5.250000
4-10-12-14-16-17,238,155.166672,238,187.250000,0,-32.083328
4-10-12-14-16-18,230,126.416664,230,147.500000,0,-21.083336
4-10-12-14-16-19,230,128.500000,230,150.583328,0,-22.083328
4-10-12-14-16-20,230,138.416672,230,163.250000,0,-24.833328
4-10-12-14-16-21,230,135.250000,230,159.833328,0,-24.583328
4-10-12-14-17-18,238,151.250000,238,187.916672,0,-36.666672
4-10-12-14-17-19,238,155.583328,238,192.250000,0,-36.666672
4-10-12-14-17-20,238,182.916672,238,220.083328,0,-37.166656
4-10-12-14-17-21,238,178.500000,238,216.083328,0,-37.583328
4-10-12-14-18-19,230,112.750000,230,150.000000,0,-37.250000
4-10-12-14-18-20,230,126.500000,230,163.833328,0,-37.333328
4-10-12-14-18-21,230,124.250000,230,159.833328,0,-35.583328
4-10-12-14-19-20,230,127.666664,230,168.250000,0,-40.583336
4-10-12-14-19-21,230,124.333336,230,163.666672,0,-39.333336
4-10-12-14-20-21,230,137.333328,230,186.250000,0,-48.916672
4-10-12-15-16-17,238,154.000000,238,186.333328,0,-32.333328
4-10-12-15-16-18,230,125.333336,230,146.666672,0,-21.333336
4-10-12-15-16-19,230,126.833336,230,149.166672,0,-22.333336
4-10-12-15-16-20,230,136.250000,230,161.750000,0,-25.500000
4-10-12-15-16-21,230,134.083328,230,159.250000,0,-25.166672
4-10-12-15-17-18,238,151.166672,238,187.833328,0,-36.666656
4-10-12-15-17-19,238,155.666672,238,192.333328,0,-36.666656
4-10-12-15-17-20,238,181.583328,238,218.333328,0,-36.750000
4-10-12-15-17-21,238,178.583328,238,215.750000,0,-37.166672
4-10-12-15-18-19,230,112.166664,230,149.416672,0,-37.250008
4-10-12-15-18-20,230,125.416664,230,162.500000,0,-37.083336
4-10-12-15-18-21,230,124.166664,230,161.000000,0,-36.833336
4-10-12-15-19-20,230,126.750000,230,166.333328,0,-39.583328
4-10-12-15-19-21,230,124.416664,230,164.500000,0,-40.083336
4-10-12-15-20-21,230,136.000000,230,184.833328,0,-48.833328
4-10-12-16-17-18,230,178.166672,230,214.083328,0,-35.916656
4-10-12-16-17-19,230,182.750000,230,218.083328,0,-35.333328
4-10-12-16-17-20,235,209.250000,230,238.833328,5,-29.583328
4-10-12-16-17-21,230,205.666672,230,236.833328,0,-31.166656
4-10-12-16-18-19,173,143.500000,173,176.083328,0,-32.583328
4-10-12-16-18-20,218,156.916672,173,189.250000,45,-32.333328
4-10-12-16-18-21,215,155.583328,173,187.083328,42,-31.500000
4-10-12-16-19-20,218,157.833328,162,191.166672,56,-33.333344
4-10-12-16-19-21,215,155.416672,162,189.166672,53,-33.750000
4-10-12-16-20-21,218,166.333328,157,205.000000,61,-38.666672
4-10-12-17-18-19,230,157.916672,230,191.416672,0,-33.500000
4-10-12-17-18-20,230,182.833328,230,219.416672,0,-36.583344
4-10-12-17-18-21,230,181.333328,230,218.333328,0,-37.000000
4-10-12-17-19-20,230,184.000000,230,220.583328,0,-36.583328
4-10-12-17-19-21,230,181.416672,230,218.416672,0,-37.000000
4-10-12-17-20-21,230,193.000000,230,231.250000,0,-38.250000
4-10-12-18-19-20,173,125.250000,173,158.166672,0,-32.916672
4-10-12-18-19-21,173,124.083336,173,157.000000,0,-32.916664
4-10-12-18-20-21,173,135.500000,173,178.583328,0,-43.083328
4-10-12-19-20-21,162,132.416672,162,175.500000,0,-43.083328
4-10-13-14-15-16,238,90.750000,238,96.000000,0,-5.250000
4-10-13-14-15-17,239,122.583336,239,128.833328,0,-6.249992
4-10-13-14-15-18,238,89.416664,238,95.500000,0,-6.083336
4-10-13-14-15-19,238,91.166664,238,97.250000,0,-6.083336
4-10-13-14-15-20,238,102.500000,238,107.750000,0,-5.250000
4-10-13-14-15-21,238,98.166664,238,104.166664,0,-6.000000
4-10-13-14-16-17,238,153.750000,238,185.916672,0,-32.166672
4-10-13-14-16-18,229,123.166664,229,143.916672,0,-20.750008
4-10-13-14-16-19,229,127.166664,229,148.583328,0,-21.416664
4-10-13-14-16-20,229,138.833328,229,166.833328,0,-28.000000
4-10-13-14-16-21,229,135.750000,229,162.416672,0,-26.666672
4-10-13-14-17-18,238,143.333328,238,175.000000,0,-31.666672
4-10-13-14-17-19,238,147.916672,238,181.416672,0,-33.500000
4-10-13-14-17-20,238,177.166672,238,213.166672,0,-36.000000
4-10-13-14-17-21,238,171.083328,238,206.583328,0,-35.500000
4-10-13-14-18-19,229,106.083336,229,139.000000,0,-32.916664
4-10-13-14-18-20,229,120.666664,229,154.166672,0,-33.500008
4-10-13-14-18-21,229,118.500000,229,150.333328,0,-31.833328
4-10-13-14-19-20,229,121.750000,229,158.916672,0,-37.166672
4-10-13-14-19-21,229,118.500000,229,155.333328,0,-36.833328
4-10-13-14-20-21,229,132.666672,229,179.666672,0,-47.000000
4-10-13-15-16-17,238,155.166672,238,187.333328,0,-32.166656
4-10-13-15-16-18,229,124.666664,229,145.416672,0,-20.750008
4-10-13-15-16-19,229,128.083328,229,149.500000,0,-21.416672
4-10-13-15-16-20,229,139.250000,229,165.416672,0,-26.166672
4-10-13-15-16-21,229,136.166672,229,163.000000,0,-26.833328
4-10-13-15-17-18,238,145.833328,238,179.333328,0,-33.500000
4-10-13-15-17-19,238,150.583328,238,186.166672,0,-35.583344
4-10-13-15-17-20,238,178.416672,238,214.583328,0,-36.166656
4-10-13-15-17-21,238,173.750000,238,210.416672,0,-36.666672
4-10-13-15-18-19,229,108.083336,229,142.916672,0,-34.833336
4-10-13-15-18-20,229,122.166664,229,157.000000,0,-34.833336
4-10-13-15-18-21,229,120.000000,229,153.250000,0,-33.250000
4-10-13-15-19-20,229,123.416664,229,162.000000,0,-38.583336
4-10-13-15-19-21,229,120.166664,229,158.250000,0,-38.083336
4-10-13-15-20-21,229,133.333328,229,180.333328,0,-47.000000
4-10-13-16-17-18,229,173.750000,229,208.750000,0,-35.000000
4-10-13-16-17-19,229,178.583328,229,213.000000,0,-34.416672
4-10-13-16-17-20,235,207.000000,229,234.833328,6,-27.833328
4-10-13-16-17-21,229,201.750000,229,230.833328,0,-29.083328
4-10-13-16-18-19,173,138.500000,173,168.000000,0,-29.500000
4-10-13-16-18-20,218,154.250000,173,184.833328,45,-30.583328
4-10-13-16-18-21,215,152.083328,173,182.083328,42,-30.000000
4-10-13-16-19-20,218,155.416672,162,186.000000,56,-30.583328
4-10-13-16-19-21,215,152.166672,162,182.333328,53,-30.166656
4-10-13-16-20-21,218,164.833328,152,196.916672,66,-32.083344
4-10-13-17-18-19,229,147.250000,229,174.166672,0,-26.916672
4-10-13-17-18-20,229,174.083328,229,208.000000,0,-33.916672
4-10-13-17-18-21,229,170.916672,229,204.666672,0,-33.750000
4-10-13-17-19-20,229,175.500000,229,209.416672,0,-33.916672
4-10-13-17-19-21,229,171.250000,229,205.000000,0,-33.750000
4-10-13-17-20-21,229,185.416672,229,219.583328,0,-34.166656
4-10-13-18-19-20,173,118.916664,173,143.750000,0,-24.833336
4-10-13-18-19-21,173,117.750000,173,142.583328,0,-24.833328
4-10-13-18-20-21,173,131.000000,173,170.166672,0,-39.166672
4-10-13-19-20-21,162,127.833336,162,167.000000,0,-39.166664
4-10-14-15-16-17,239,151.666672,239,183.250000,0,-31.583328
4-10-14-15-16-18,238,122.833336,238,144.333328,0,-21.499992
4-10-14-15-16-19,238,125.166664,238,147.916672,0,-22.750008
4-10-14-15-16-20,238,135.666672,238,162.500000,0,-26.833328
4-10-14-15-16-21,238,132.500000,238,159.166672,0,-26.666672
4-10-14-15-17-18,239,145.666672,239,180.916672,0,-35.250000
4-10-14-15-17-19,239,150.000000,239,186.083328,0,-36.083328
4-10-14-15-17-20,239,178.083328,239,214.750000,0,-36.666672
4-10-14-15-17-21,239,173.583328,239,210.333328,0,-36.750000
4-10-14-15-18-19,238,107.583336,238,144.750000,0,-37.166664
4-10-14-15-18-20,238,121.916664,238,159.000000,0,-37.083336
4-10-14-15-18-21,238,119.666664,238,155.833328,0,-36.166664
4-10-14-15-19-20,238,122.750000,238,163.416672,0,-40.666672
4-10-14-15-19-21,238,119.416664,238,160.083328,0,-40.666664
4-10-14-15-20-21,238,133.083328,238,182.750000,0,-49.666672
4-10-14-16-17-18,238,173.166672,238,208.916672,0,-35.750000
4-10-14-16-17-19,238,177.583328,238,212.750000,0,-35.166672
4-10-14-16-17-20,238,206.333328,238,234.833328,0,-28.500000
4-10-14-16-17-21,238,201.250000,238,231.000000,0,-29.750000
4-10-14-16-18-19,173,139.083328,173,170.083328,0,-31.000000
4-10-14-16-18-20,218,153.666672,173,183.666672,45,-30.000000
4-10-14-16-18-21,215,151.416672,173,180.250000,42,-28.833328
4-10-14-16-19-20,218,154.416672,162,185.250000,56,-30.833328
4-10-14-16-19-21,215,151.083328,162,181.833328,53,-30.750000
4-10-14-16-20-21,218,164.250000,152,200.166672,66,-35.916672
4-10-14-17-18-19,238,149.583328,238,178.833328,0,-29.250000
4-10-14-17-18-20,238,176.750000,238,212.750000,0,-36.000000
4-10-14-17-18-21,238,173.750000,238,209.250000,0,-35.500000
4-10-14-17-19-20,238,177.750000,238,213.750000,0,-36.000000
4-10-14-17-19-21,238,173.666672,238,209.166672,0,-35.500000
4-10-14-17-20-21,238,188.083328,238,224.666672,0,-36.583344
4-10-14-18-19-20,173,119.750000,173,147.666672,0,-27.916672
4-10-14-18-19-21,173,118.583336,173,146.500000,0,-27.916664
4-10-14-18-20-21,173,131.666672,173,173.416672,0,-41.750000
4-10-14-19-20-21,162,128.083328,162,169.833328,0,-41.750000
4-10-15-16-17-18,238,174.500000,238,210.250000,0,-35.750000
4-10-15-16-17-19,238,179.083328,238,214.250000,0,-35.166672
4-10-15-16-17-20,238,206.416672,238,234.500000,0,-28.083328
4-10-15-16-17-21,238,202.750000,238,232.083328,0,-29.333328
4-10-15-16-18-19,173,139.916672,173,171.083328,0,-31.166656
4-10-15-16-18-20,218,154.000000,173,183.166672,45,-29.166672
4-10-15-16-18-21,215,152.750000,173,181.500000,42,-28.750000
4-10-15-16-19-20,218,154.916672,162,186.416672,56,-31.500000
4-10-15-16-19-21,215,152.583328,162,184.166672,53,-31.583344
4-10-15-16-20-21,218,164.333328,152,200.083328,66,-35.750000
4-10-15-17-18-19,238,152.166672,238,183.166672,0,-31.000000
4-10-15-17-18-20,238,177.916672,238,214.083328,0,-36.166656
4-10-15-17-18-21,238,176.333328,238,213.000000,0,-36.666672
4-10-15-17-19-20,238,179.083328,238,215.250000,0,-36.166672
4-10-15-17-19-21,238,176.416672,238,213.083328,0,-36.666656
4-10-15-17-20-21,238,189.000000,238,226.333328,0,-37.333328
4-10-15-18-19-20,173,121.333336,173,151.166672,0,-29.833336
4-10-15-18-19-21,173,120.166664,173,150.000000,0,-29.833336
4-10-15-18-20-21,173,132.250000,173,174.416672,0,-42.166672
4-10-15-19-20-21,162,128.833328,162,171.000000,0,-42.166672
4-10-16-17-18-19,207,176.500000,207,206.333328,0,-29.833328
4-10-16-17-18-20,235,202.833328,207,226.916672,28,-24.083344
4-10-16-17-18-21,215,200.666672,207,226.000000,8,-25.333328
4-10-16-17-19-20,235,204.083328,207,227.833328,28,-23.750000
4-10-16-17-19-21,215,200.833328,207,225.833328,8,-25.000000
4-10-16-17-20-21,235,214.000000,215,240.083328,20,-26.083328
4-10-16-18-19-20,173,147.333328,162,172.666672,11,-25.333344
4-10-16-18-19-21,173,146.166672,162,171.500000,11,-25.333328
4-10-16-18-20-21,215,157.750000,160,182.083328,55,-24.333328
4-10-16-19-20-21,215,154.250000,167,180.666672,48,-26.416672
4-10-17-18-19-20,177,153.583328,177,180.333328,0,-26.750000
4-10-17-18-19-21,181,152.416672,181,179.166672,0,-26.750000
4-10-17-18-20-21,181,164.500000,181,191.583328,0,-27.083328
4-10-17-19-20-21,181,161.250000,181,188.333328,0,-27.083328
4-10-18-19-20-21,162,110.416664,162,134.500000,0,-24.083336
4-11-12-13-14-15,239,87.000000,239,92.666664,0,-5.666664
4-11-12-13-14-16,230,104.750000,230,113.583336,0,-8.833336
4-11-12-13-14-17,239,138.000000,239,147.166672,0,-9.166672
4-11-12-13-14-18,230,104.833336,230,113.250000,0,-8.416664
4-11-12-13-14-19,230,106.416664,230,114.833336,0,-8.416672
4-11-12-13-14-20,230,117.083336,230,124.750000,0,-7.666664
4-11-12-13-14-21,230,112.750000,230,120.416664,0,-7.666664
4-11-12-13-15-16,230,104.416664,230,112.416664,0,-8.000000
4-11-12-13-15-17,244,138.833328,244,149.083328,0,-10.250000
4-11-12-13-15-18,230,104.833336,230,113.916664,0,-9.083328
4-11-12-13-15-19,230,106.333336,230,115.416664,0,-9.083328
