Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
2-4-12-13-16-18,193,151.583328,193,184.166672,0,-32.583344
2-4-12-13-16-19,182,154.500000,182,184.083328,0,-29.583328
2-4-12-13-16-20,230,175.833328,159,197.833328,71,-22.000000
2-4-12-13-16-21,218,169.583328,157,192.416672,61,-22.833344
2-4-12-13-17-18,230,192.250000,229,239.250000,1,-47.000000
2-4-12-13-17-19,230,195.666672,229,243.166672,1,-47.500000
2-4-12-13-17-20,230,215.166672,229,259.333344,1,-44.166672
2-4-12-13-17-21,230,211.083328,229,254.250000,1,-43.166672
2-4-12-13-18-19,193,135.500000,193,165.666672,0,-30.166672
2-4-12-13-18-20,193,155.000000,193,197.416672,0,-42.416672
2-4-12-13-18-21,193,151.333328,193,192.500000,0,-41.166672
2-4-12-13-19-20,182,154.750000,182,196.750000,0,-42.000000
2-4-12-13-19-21,182,150.000000,182,191.083328,0,-41.083328
2-4-12-13-20-21,159,156.833328,159,197.833328,0,-41.000000
2-4-12-14-15-16,230,117.666664,230,151.500000,0,-33.833336
2-4-12-14-15-17,239,187.750000,239,238.166672,0,-50.416672
2-4-12-14-15-18,230,127.250000,230,156.916672,0,-29.666672
2-4-12-14-15-19,230,129.916672,230,164.166672,0,-34.250000
2-4-12-14-15-20,230,150.500000,230,204.000000,0,-53.500000
2-4-12-14-15-21,230,145.500000,230,199.833328,0,-54.333328
2-4-12-14-16-17,273,198.083328,273,252.833328,0,-54.750000
2-4-12-14-16-18,193,149.750000,193,180.666672,0,-30.916672
2-4-12-14-16-19,182,152.250000,182,180.416672,0,-28.166672
2-4-12-14-16-20,218,173.000000,159,195.833328,59,-22.833328
2-4-12-14-16-21,215,167.750000,157,190.583328,58,-22.833328
2-4-12-14-17-18,230,194.000000,230,242.500000,0,-48.500000
2-4-12-14-17-19,230,197.000000,230,246.000000,0,-49.000000
2-4-12-14-17-20,230,215.750000,230,262.416656,0,-46.666656
2-4-12-14-17-21,230,210.833328,230,257.500000,0,-46.666672
2-4-12-14-18-19,193,136.583328,193,167.916672,0,-31.333344
2-4-12-14-18-20,193,156.333328,193,200.666672,0,-44.333344
2-4-12-14-18-21,193,152.833328,193,196.083328,0,-43.250000
2-4-12-14-19-20,182,155.666672,182,199.583328,0,-43.916656
2-4-12-14-19-21,182,151.083328,182,194.250000,0,-43.166672
2-4-12-14-20-21,159,158.166672,159,200.416672,0,-42.250000
2-4-12-15-16-17,273,197.916672,273,251.333328,0,-53.416656
2-4-12-15-16-18,193,149.416672,193,180.083328,0,-30.666656
2-4-12-15-16-19,182,152.083328,182,181.250000,0,-29.166672
2-4-12-15-16-20,218,171.250000,159,193.833328,59,-22.583328
2-4-12-15-16-21,215,167.166672,157,190.000000,58,-22.833328
2-4-12-15-17-18,230,194.916672,230,243.666672,0,-48.750000
2-4-12-15-17-19,230,198.083328,230,246.833328,0,-48.750000
2-4-12-15-17-20,230,214.750000,230,262.000000,0,-47.250000
2-4-12-15-17-21,230,211.250000,230,258.500000,0,-47.250000
2-4-12-15-18-19,193,137.500000,193,170.416672,0,-32.916672
2-4-12-15-18-20,193,155.416672,193,199.916672,0,-44.500000
2-4-12-15-18-21,193,153.333328,193,198.166672,0,-44.833344
2-4-12-15-19-20,182,154.916672,182,199.000000,0,-44.083328
2-4-12-15-19-21,182,151.750000,182,196.500000,0,-44.750000
2-4-12-15-20-21,159,157.000000,159,199.416672,0,-42.416672
2-4-12-16-17-18,273,205.750000,273,258.083344,0,-52.333344
2-4-12-16-17-19,273,208.750000,273,256.916656,0,-48.166656
2-4-12-16-17-20,273,225.666672,273,260.833344,0,-35.166672
2-4-12-16-17-21,273,221.583328,273,258.083344,0,-36.500015
2-4-12-16-18-19,182,163.000000,182,204.916672,0,-41.916672
2-4-12-16-18-20,196,181.666672,160,213.750000,36,-32.083328
2-4-12-16-18-21,196,179.083328,160,210.833328,36,-31.750000
2-4-12-16-19-20,196,179.500000,160,214.083328,36,-34.583328
2-4-12-16-19-21,196,176.583328,160,210.000000,36,-33.416672
2-4-12-16-20-21,215,174.500000,159,205.666672,56,-31.166672
2-4-12-17-18-19,217,180.500000,217,217.416672,0,-36.916672
2-4-12-17-18-20,217,196.333328,217,231.500000,0,-35.166672
2-4-12-17-18-21,217,194.333328,217,229.500000,0,-35.166672
2-4-12-17-19-20,217,196.166672,217,231.833328,0,-35.666656
2-4-12-17-19-21,217,193.083328,217,228.750000,0,-35.666672
2-4-12-17-20-21,217,196.250000,217,230.166672,0,-33.916672
2-4-12-18-19-20,182,142.500000,182,178.833328,0,-36.333328
2-4-12-18-19-21,182,140.833328,182,177.250000,0,-36.416672
2-4-12-18-20-21,159,145.583328,159,179.500000,0,-33.916672
2-4-12-19-20-21,159,142.500000,159,176.416672,0,-33.916672
2-4-13-14-15-16,239,117.666664,229,154.750000,10,-37.083336
2-4-13-14-15-17,243,181.333328,239,229.583328,4,-48.250000
2-4-13-14-15-18,239,119.916664,229,146.500000,10,-26.583336
2-4-13-14-15-19,239,122.833336,229,153.833328,10,-30.999992
2-4-13-14-15-20,239,145.833328,229,198.666672,10,-52.833344
2-4-13-14-15-21,239,139.750000,229,192.250000,10,-52.500000
2-4-13-14-16-17,273,193.416672,273,247.416672,0,-54.000000
2-4-13-14-16-18,193,143.833328,193,175.666672,0,-31.833344
2-4-13-14-16-19,182,146.583328,182,174.000000,0,-27.416672
2-4-13-14-16-20,235,170.916672,155,191.583328,80,-20.666656
2-4-13-14-16-21,218,164.083328,152,183.583328,66,-19.500000
2-4-13-14-17-18,239,182.000000,229,228.833328,10,-46.833328
2-4-13-14-17-19,239,185.250000,229,232.083328,10,-46.833328
2-4-13-14-17-20,239,205.500000,229,249.500000,10,-44.000000
2-4-13-14-17-21,239,199.416672,229,243.416672,10,-44.000000
2-4-13-14-18-19,193,123.583336,193,149.083328,0,-25.499992
2-4-13-14-18-20,193,146.083328,193,187.250000,0,-41.166672
2-4-13-14-18-21,193,141.833328,193,180.916672,0,-39.083344
2-4-13-14-19-20,182,145.666672,182,186.666672,0,-41.000000
2-4-13-14-19-21,182,140.333328,182,179.833328,0,-39.500000
2-4-13-14-20-21,155,150.166672,155,191.166672,0,-41.000000
2-4-13-15-16-17,273,195.583328,273,248.500000,0,-52.916672
2-4-13-15-16-18,193,146.083328,193,177.666672,0,-31.583344
2-4-13-15-16-19,182,149.000000,182,177.416672,0,-28.416672
2-4-13-15-16-20,235,171.916672,155,191.750000,80,-19.833328
2-4-13-15-16-21,218,165.500000,152,186.666672,66,-21.166672
2-4-13-15-17-18,243,185.250000,229,232.000000,14,-46.750000
2-4-13-15-17-19,243,188.666672,229,235.416672,14,-46.750000
2-4-13-15-17-20,243,207.500000,229,251.166672,14,-43.666672
2-4-13-15-17-21,243,202.833328,229,246.500000,14,-43.666672
2-4-13-15-18-19,193,127.083336,193,153.916672,0,-26.833336
2-4-13-15-18-20,193,148.166672,193,189.000000,0,-40.833328
2-4-13-15-18-21,193,144.333328,193,183.750000,0,-39.416672
2-4-13-15-19-20,182,147.916672,182,188.500000,0,-40.583328
2-4-13-15-19-21,182,143.000000,182,182.500000,0,-39.500000
2-4-13-15-20-21,155,151.416672,155,192.416672,0,-41.000000
2-4-13-16-17-18,273,197.500000,273,249.833328,0,-52.333328
2-4-13-16-17-19,273,200.750000,273,248.916672,0,-48.166672
2-4-13-16-17-20,273,221.833328,273,253.166672,0,-31.333344
2-4-13-16-17-21,273,216.416672,273,247.916672,0,-31.500000
2-4-13-16-18-19,182,154.333328,182,196.166672,0,-41.833344
2-4-13-16-18-20,218,176.833328,160,203.166672,58,-26.333344
2-4-13-16-18-21,215,173.000000,160,197.916672,55,-24.916672
2-4-13-16-19-20,218,176.416672,160,204.166672,58,-27.750000
2-4-13-16-19-21,215,172.750000,160,197.750000,55,-25.000000
2-4-13-16-20-21,218,175.333328,151,194.833328,67,-19.500000
2-4-13-17-18-19,193,165.166672,193,202.583328,0,-37.416656
2-4-13-17-18-20,193,183.083328,193,216.416672,0,-33.333344
2-4-13-17-18-21,193,179.916672,193,213.750000,0,-33.833328
2-4-13-17-19-20,182,183.166672,182,216.416672,0,-33.250000
2-4-13-17-19-21,182,178.916672,182,212.666672,0,-33.750000
2-4-13-17-20-21,181,184.166672,181,213.833328,0,-29.666656
2-4-13-18-19-20,182,130.166672,182,159.500000,0,-29.333328
2-4-13-18-19-21,182,127.666664,182,156.250000,0,-28.583336
2-4-13-18-20-21,155,135.833328,155,167.166672,0,-31.333344
2-4-13-19-20-21,155,133.000000,155,165.166672,0,-32.166672
2-4-14-15-16-17,273,193.833328,273,248.416672,0,-54.583344
2-4-14-15-16-18,193,144.083328,193,174.000000,0,-29.916672
2-4-14-15-16-19,182,146.583328,182,173.583328,0,-27.000000
2-4-14-15-16-20,218,169.333328,155,190.000000,63,-20.666672
2-4-14-15-16-21,215,163.500000,152,185.333328,63,-21.833328
2-4-14-15-17-18,239,186.833328,239,235.250000,0,-48.416672
2-4-14-15-17-19,239,189.833328,239,238.250000,0,-48.416672
2-4-14-15-17-20,239,208.916672,239,255.583328,0,-46.666656
2-4-14-15-17-21,239,204.416672,239,250.666672,0,-46.250000
2-4-14-15-18-19,193,128.000000,193,156.166672,0,-28.166672
2-4-14-15-18-20,193,148.916672,193,191.416672,0,-42.500000
2-4-14-15-18-21,193,145.666672,193,187.000000,0,-41.333328
2-4-14-15-19-20,182,148.250000,182,190.500000,0,-42.250000
2-4-14-15-19-21,182,143.916672,182,185.666672,0,-41.750000
2-4-14-15-20-21,155,152.583328,155,194.000000,0,-41.416672
2-4-14-16-17-18,273,198.750000,273,251.083328,0,-52.333328
2-4-14-16-17-19,273,201.583328,273,249.750000,0,-48.166672
2-4-14-16-17-20,273,222.083328,273,255.500000,0,-33.416672
2-4-14-16-17-21,273,217.083328,273,250.416672,0,-33.333344
2-4-14-16-18-19,182,154.916672,182,196.250000,0,-41.333328
2-4-14-16-18-20,197,177.000000,160,206.250000,37,-29.250000
2-4-14-16-18-21,197,173.416672,160,201.333328,37,-27.916656
2-4-14-16-19-20,197,175.416672,160,206.833328,37,-31.416656
2-4-14-16-19-21,197,172.500000,160,201.166672,37,-28.666672
2-4-14-16-20-21,215,172.833328,151,199.000000,64,-26.166672
2-4-14-17-18-19,193,169.333328,193,207.500000,0,-38.166672
2-4-14-17-18-20,193,187.500000,193,222.000000,0,-34.500000
2-4-14-17-18-21,193,184.500000,193,219.000000,0,-34.500000
2-4-14-17-19-20,190,187.166672,190,221.916672,0,-34.750000
2-4-14-17-19-21,190,183.083328,190,217.833328,0,-34.750000
2-4-14-17-20-21,190,188.583328,190,219.666672,0,-31.083344
2-4-14-18-19-20,182,133.250000,182,164.583328,0,-31.333328
2-4-14-18-19-21,182,131.000000,182,161.833328,0,-30.833328
2-4-14-18-20-21,155,138.750000,155,171.666672,0,-32.916672
2-4-14-19-20-21,155,135.500000,155,168.500000,0,-33.000000
2-4-15-16-17-18,273,201.083328,273,253.416672,0,-52.333344
2-4-15-16-17-19,273,204.083328,273,252.250000,0,-48.166672
2-4-15-16-17-20,273,222.583328,273,256.166656,0,-33.583328
2-4-15-16-17-21,273,218.333328,273,252.500000,0,-34.166672
2-4-15-16-18-19,182,157.250000,182,199.083328,0,-41.833328
2-4-15-16-18-20,194,177.916672,160,206.416672,34,-28.500000
2-4-15-16-18-21,194,174.750000,160,204.333328,34,-29.583328
2-4-15-16-19-20,192,176.333328,160,207.166672,32,-30.833344
2-4-15-16-19-21,192,173.416672,160,203.500000,32,-30.083328
2-4-15-16-20-21,215,172.750000,151,198.583328,64,-25.833328
2-4-15-17-18-19,199,172.916672,199,210.916672,0,-38.000000
2-4-15-17-18-20,199,189.666672,199,224.083328,0,-34.416656
2-4-15-17-18-21,199,188.083328,199,222.500000,0,-34.416672
2-4-15-17-19-20,199,189.500000,199,224.250000,0,-34.750000
2-4-15-17-19-21,199,186.833328,199,221.583328,0,-34.750000
2-4-15-17-20-21,199,190.500000,199,222.083328,0,-31.583328
2-4-15-18-19-20,182,135.416672,182,167.333328,0,-31.916656
2-4-15-18-19-21,182,133.583328,182,165.416672,0,-31.833344
2-4-15-18-20-21,155,139.916672,155,172.416672,0,-32.500000
2-4-15-19-20-21,155,136.833328,155,169.333328,0,-32.500000
2-4-16-17-18-19,273,189.833328,273,234.416672,0,-44.583344
2-4-16-17-18-20,273,203.250000,273,237.250000,0,-34.000000
2-4-16-17-18-21,273,201.083328,273,234.750000,0,-33.666672
2-4-16-17-19-20,273,201.000000,273,238.916672,0,-37.916672
2-4-16-17-19-21,273,198.416672,273,235.583328,0,-37.166656
2-4-16-17-20-21,273,197.000000,273,239.166672,0,-42.166672
2-4-16-18-19-20,182,155.583328,160,190.500000,22,-34.916672
2-4-16-18-19-21,182,154.416672,160,188.333328,22,-33.916656
2-4-16-18-20-21,193,154.583328,160,186.750000,33,-32.166672
2-4-16-19-20-21,182,148.833328,167,183.916672,15,-35.083344
2-4-17-18-19-20,182,149.833328,182,189.500000,0,-39.666672
2-4-17-18-19-21,182,148.666672,182,188.666672,0,-40.000000
2-4-17-18-20-21,181,151.833328,181,187.583328,0,-35.750000
2-4-17-19-20-21,181,149.083328,181,184.833328,0,-35.750000
2-4-18-19-20-21,155,100.500000,155,118.166664,0,-17.666664
2-5-6-7-8-9,196,146.666672,196,169.083328,0,-22.416656
2-5-6-7-8-10,205,144.166672,205,167.416672,0,-23.250000
2-5-6-7-8-11,228,149.833328,228,173.083328,0,-23.250000
2-5-6-7-8-12,196,141.500000,196,164.750000,0,-23.250000
2-5-6-7-8-13,207,144.000000,207,167.083328,0,-23.083328
2-5-6-7-8-14,197,140.333328,197,163.583328,0,-23.250000
2-5-6-7-8-15,192,138.583328,192,161.833328,0,-23.250000
2-5-6-7-8-16,129,116.500000,129,139.750000,0,-23.250000
2-5-6-7-8-17,306,174.750000,306,196.750000,0,-22.000000
2-5-6-7-8-18,194,146.666672,194,169.000000,0,-22.333328
2-5-6-7-8-19,189,145.250000,189,166.750000,0,-21.500000
2-5-6-7-8-20,156,135.916672,156,158.000000,0,-22.083328
2-5-6-7-8-21,146,134.500000,146,154.666672,0,-20.166672
2-5-6-7-9-10,205,147.250000,185,173.916672,20,-26.666672
2-5-6-7-9-11,209,152.333328,201,180.833328,8,-28.500000
2-5-6-7-9-12,196,147.000000,185,172.916672,11,-25.916672
2-5-6-7-9-13,207,141.250000,185,169.500000,22,-28.250000
2-5-6-7-9-14,197,141.833328,185,167.333328,12,-25.500000
2-5-6-7-9-15,196,141.750000,185,166.666672,11,-24.916672
2-5-6-7-9-16,185,132.833328,185,160.250000,0,-27.416672
2-5-6-7-9-17,300,170.083328,300,199.583328,0,-29.500000
2-5-6-7-9-18,185,133.000000,185,162.500000,0,-29.500000
2-5-6-7-9-19,195,134.500000,185,163.166672,10,-28.666672
2-5-6-7-9-20,196,137.750000,185,165.166672,11,-27.416672
2-5-6-7-9-21,196,133.166672,185,159.750000,11,-26.583328
2-5-6-7-10-11,201,131.166672,201,162.166672,0,-31.000000
2-5-6-7-10-12,177,123.750000,177,154.000000,0,-30.250000
2-5-6-7-10-13,177,127.583336,177,158.500000,0,-30.916664
2-5-6-7-10-14,177,123.333336,177,153.583328,0,-30.249992
2-5-6-7-10-15,177,121.166664,177,150.750000,0,-29.583336
2-5-6-7-10-16,177,116.750000,177,144.583328,0,-27.833328
2-5-6-7-10-17,300,183.500000,300,214.416672,0,-30.916672
2-5-6-7-10-18,205,147.583328,184,173.833328,21,-26.250000
2-5-6-7-10-19,198,148.833328,185,175.583328,13,-26.750000
2-5-6-7-10-20,205,151.416672,177,175.000000,28,-23.583328
2-5-6-7-10-21,205,148.666672,177,170.916672,28,-22.250000
2-5-6-7-11-12,201,130.666672,201,160.916672,0,-30.250000
2-5-6-7-11-13,201,134.333328,201,165.250000,0,-30.916672
2-5-6-7-11-14,201,129.750000,201,160.000000,0,-30.250000
2-5-6-7-11-15,201,128.000000,201,157.583328,0,-29.583328
2-5-6-7-11-16,201,124.083336,201,152.166672,0,-28.083336
2-5-6-7-11-17,300,188.250000,300,219.750000,0,-31.500000
2-5-6-7-11-18,210,153.083328,201,181.333328,9,-28.250000
2-5-6-7-11-19,201,154.333328,201,183.083328,0,-28.750000
2-5-6-7-11-20,228,157.083328,201,185.250000,27,-28.166672
2-5-6-7-11-21,219,154.333328,201,181.666672,18,-27.333344
2-5-6-7-12-13,173,127.416664,173,157.666672,0,-30.250008
2-5-6-7-12-14,170,124.083336,170,154.333328,0,-30.249992
2-5-6-7-12-15,170,121.250000,170,150.833328,0,-29.583328
2-5-6-7-12-16,170,115.583336,170,142.750000,0,-27.166664
2-5-6-7-12-17,300,182.083328,300,211.666672,0,-29.583344
2-5-6-7-12-18,196,147.250000,184,172.750000,12,-25.500000
2-5-6-7-12-19,196,148.583328,185,174.583328,11,-26.000000
2-5-6-7-12-20,196,148.750000,170,172.416672,26,-23.666672
2-5-6-7-12-21,196,146.000000,170,169.666672,26,-23.666672
2-5-6-7-13-14,173,122.416664,173,152.666672,0,-30.250008
2-5-6-7-13-15,173,122.166664,173,151.750000,0,-29.583336
2-5-6-7-13-16,173,118.250000,173,145.250000,0,-27.000000
2-5-6-7-13-17,300,177.750000,300,207.000000,0,-29.250000
2-5-6-7-13-18,207,141.166672,184,169.166672,23,-28.000000
2-5-6-7-13-19,198,142.750000,185,171.250000,13,-28.500000
2-5-6-7-13-20,207,149.916672,173,173.666672,34,-23.750000
2-5-6-7-13-21,207,146.833328,173,168.166672,34,-21.333344
2-5-6-7-14-15,161,118.666664,161,148.250000,0,-29.583336
2-5-6-7-14-16,161,114.416664,161,140.916672,0,-26.500008
2-5-6-7-14-17,300,177.166672,300,207.250000,0,-30.083328
2-5-6-7-14-18,197,142.083328,184,167.166672,13,-25.083344
2-5-6-7-14-19,197,143.250000,185,168.833328,12,-25.583328
2-5-6-7-14-20,197,147.583328,161,169.333328,36,-21.750000
2-5-6-7-14-21,197,144.833328,161,165.250000,36,-20.416672
2-5-6-7-15-16,156,113.666664,156,139.250000,0,-25.583336
2-5-6-7-15-17,300,177.666672,300,206.750000,0,-29.083328
2-5-6-7-15-18,194,141.750000,184,166.250000,10,-24.500000
2-5-6-7-15-19,195,143.083328,185,168.000000,10,-24.916672
2-5-6-7-15-20,192,145.833328,156,166.916672,36,-21.083344
2-5-6-7-15-21,192,143.083328,156,162.833328,36,-19.750000
2-5-6-7-16-17,300,160.916672,300,189.333328,0,-28.416656
2-5-6-7-16-18,184,132.833328,184,160.166672,0,-27.333344
2-5-6-7-16-19,185,131.916672,185,159.833328,0,-27.916656
2-5-6-7-16-20,172,123.750000,172,152.583328,0,-28.833328
2-5-6-7-16-21,169,121.000000,169,149.666672,0,-28.666672
2-5-6-7-17-18,300,169.000000,300,198.500000,0,-29.500000
2-5-6-7-17-19,300,170.333328,300,199.333328,0,-29.000000
2-5-6-7-17-20,300,171.750000,300,200.916672,0,-29.166672
2-5-6-7-17-21,300,169.333328,300,198.250000,0,-28.916672
2-5-6-7-18-19,194,133.000000,185,161.666672,9,-28.666672
2-5-6-7-18-20,194,134.666672,184,162.166672,10,-27.500000
2-5-6-7-18-21,194,133.083328,184,159.750000,10,-26.666672
2-5-6-7-19-20,185,131.000000,185,159.333328,0,-28.333328
2-5-6-7-19-21,185,128.333328,185,155.833328,0,-27.500000
2-5-6-7-20-21,156,118.500000,156,146.000000,0,-27.500000
2-5-6-8-9-10,205,184.000000,205,213.333328,0,-29.333328
2-5-6-8-9-11,228,190.166672,228,223.166672,0,-33.000000
2-5-6-8-9-12,196,183.750000,196,212.750000,0,-29.000000
2-5-6-8-9-13,207,177.333328,207,210.000000,0,-32.666672
2-5-6-8-9-14,197,177.666672,197,208.833328,0,-31.166656
2-5-6-8-9-15,196,178.500000,192,208.833328,4,-30.333328
2-5-6-8-9-16,185,170.416672,185,197.916672,0,-27.500000
2-5-6-8-9-17,300,208.583328,300,236.250000,0,-27.666672
2-5-6-8-9-18,185,171.500000,185,199.166672,0,-27.666672
2-5-6-8-9-19,194,173.000000,185,199.833328,9,-26.833328
2-5-6-8-9-20,196,174.000000,185,199.416672,11,-25.416672
2-5-6-8-9-21,196,170.666672,185,196.250000,11,-25.583328
2-5-6-8-10-11,228,172.000000,228,202.500000,0,-30.500000
2-5-6-8-10-12,205,164.416672,205,194.916672,0,-30.500000
2-5-6-8-10-13,242,171.916672,207,199.416672,35,-27.500000
2-5-6-8-10-14,205,164.833328,205,195.333328,0,-30.500000
2-5-6-8-10-15,205,162.666672,205,193.166672,0,-30.500000
2-5-6-8-10-16,205,157.500000,205,187.083328,0,-29.583328
2-5-6-8-10-17,300,222.000000,300,251.500000,0,-29.500000
2-5-6-8-10-18,205,184.166672,205,213.500000,0,-29.333328
2-5-6-8-10-19,205,185.416672,205,213.916672,0,-28.500000
2-5-6-8-10-20,228,189.333328,205,210.333328,23,-21.000000
2-5-6-8-10-21,219,187.250000,205,208.000000,14,-20.750000
2-5-6-8-11-12,228,171.333328,228,201.833328,0,-30.500000
2-5-6-8-11-13,243,177.000000,228,206.166672,15,-29.166672
2-5-6-8-11-14,228,171.250000,228,201.750000,0,-30.500000
2-5-6-8-11-15,228,169.500000,228,200.000000,0,-30.500000
2-5-6-8-11-16,228,164.833328,228,194.416672,0,-29.583344
2-5-6-8-11-17,300,227.500000,300,260.500000,0,-33.000000
2-5-6-8-11-18,228,190.916672,228,223.916672,0,-33.000000
2-5-6-8-11-19,228,192.166672,228,224.333328,0,-32.166656
2-5-6-8-11-20,228,194.750000,228,219.833328,0,-25.083328
2-5-6-8-11-21,228,192.666672,228,216.750000,0,-24.083328
2-5-6-8-12-13,235,171.500000,207,199.000000,28,-27.500000
2-5-6-8-12-14,197,164.666672,197,195.166672,0,-30.500000
2-5-6-8-12-15,196,161.833328,196,192.333328,0,-30.500000
2-5-6-8-12-16,196,155.416672,196,185.000000,0,-29.583328
2-5-6-8-12-17,300,220.166672,300,252.250000,0,-32.083328
2-5-6-8-12-18,196,183.833328,196,212.833328,0,-29.000000
2-5-6-8-12-19,196,185.166672,196,213.333328,0,-28.166656
2-5-6-8-12-20,228,186.666672,196,209.833328,32,-23.166656
2-5-6-8-12-21,219,184.583328,196,206.833328,23,-22.250000
2-5-6-8-13-14,215,166.000000,207,194.833328,8,-28.833328
2-5-6-8-13-15,221,166.666672,207,194.583328,14,-27.916656
2-5-6-8-13-16,207,161.583328,207,189.000000,0,-27.416672
2-5-6-8-13-17,300,214.250000,300,246.916672,0,-32.666672
2-5-6-8-13-18,207,177.250000,207,209.916672,0,-32.666672
2-5-6-8-13-19,207,178.833328,207,210.666672,0,-31.833344
2-5-6-8-13-20,228,189.083328,207,207.916672,21,-18.833344
2-5-6-8-13-21,219,185.250000,207,205.750000,12,-20.500000
2-5-6-8-14-15,197,160.083328,197,190.583328,0,-30.500000
2-5-6-8-14-16,197,155.083328,197,184.666672,0,-29.583344
2-5-6-8-14-17,300,215.000000,300,246.166672,0,-31.166672
2-5-6-8-14-18,197,177.750000,197,208.916672,0,-31.166672
2-5-6-8-14-19,197,178.916672,197,209.250000,0,-30.333328
2-5-6-8-14-20,215,184.583328,197,207.416672,18,-22.833344
2-5-6-8-14-21,215,181.833328,197,204.166672,18,-22.333344
2-5-6-8-15-16,192,153.666672,192,183.250000,0,-29.583328
2-5-6-8-15-17,300,215.750000,300,246.916672,0,-31.166672
2-5-6-8-15-18,194,178.333328,192,208.666672,2,-30.333344
2-5-6-8-15-19,194,179.666672,192,209.166672,2,-29.500000
2-5-6-8-15-20,221,183.750000,192,204.500000,29,-20.750000
2-5-6-8-15-21,219,181.583328,192,203.000000,27,-21.416672
2-5-6-8-16-17,300,198.666672,300,231.333328,0,-32.666656
2-5-6-8-16-18,184,170.500000,184,197.833328,0,-27.333328
2-5-6-8-16-19,185,170.250000,185,197.500000,0,-27.250000
2-5-6-8-16-20,156,160.500000,156,186.916672,0,-26.416672
2-5-6-8-16-21,153,158.416672,153,184.000000,0,-25.583328
2-5-6-8-17-18,300,207.500000,300,235.166672,0,-27.666672
2-5-6-8-17-19,300,208.833328,300,236.000000,0,-27.166672
2-5-6-8-17-20,300,206.500000,300,234.000000,0,-27.500000
2-5-6-8-17-21,300,204.750000,300,231.333328,0,-26.583328
2-5-6-8-18-19,194,171.500000,185,198.333328,9,-26.833328
