Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
1-8-11-14-18-21,265,194.833328,265,235.166672,0,-40.333344
1-8-11-14-19-20,265,197.000000,265,238.750000,0,-41.750000
1-8-11-14-19-21,265,194.500000,265,235.416672,0,-40.916672
1-8-11-14-20-21,283,205.833328,283,251.666672,0,-45.833344
1-8-11-15-16-17,295,242.916672,295,280.083344,0,-37.166672
1-8-11-15-16-18,279,194.666672,279,229.000000,0,-34.333328
1-8-11-15-16-19,279,197.583328,279,233.416672,0,-35.833344
1-8-11-15-16-20,279,211.833328,279,249.333328,0,-37.500000
1-8-11-15-16-21,279,210.916672,279,246.333328,0,-35.416656
1-8-11-15-17-18,295,233.833328,295,270.250000,0,-36.416672
1-8-11-15-17-19,295,238.416672,295,275.416656,0,-36.999985
1-8-11-15-17-20,304,262.500000,304,305.250000,0,-42.750000
1-8-11-15-17-21,295,259.250000,295,300.333344,0,-41.083344
1-8-11-15-18-19,279,180.083328,279,217.250000,0,-37.166672
1-8-11-15-18-20,279,198.166672,279,240.083328,0,-41.916656
1-8-11-15-18-21,279,198.166672,279,239.666672,0,-41.500000
1-8-11-15-19-20,279,199.083328,279,241.583328,0,-42.500000
1-8-11-15-19-21,279,198.000000,279,240.083328,0,-42.083328
1-8-11-15-20-21,283,207.500000,283,254.083328,0,-46.583328
1-8-11-16-17-18,295,257.500000,295,300.916656,0,-43.416656
1-8-11-16-17-19,295,261.916656,295,306.500000,0,-44.583344
1-8-11-16-17-20,304,287.083344,304,330.500000,0,-43.416656
1-8-11-16-17-21,295,283.000000,295,327.166656,0,-44.166656
1-8-11-16-18-19,227,209.750000,227,245.083328,0,-35.333328
1-8-11-16-18-20,227,223.500000,227,258.666656,0,-35.166656
1-8-11-16-18-21,227,224.083328,227,257.166656,0,-33.083328
1-8-11-16-19-20,234,224.250000,234,259.666656,0,-35.416656
1-8-11-16-19-21,234,223.750000,234,257.083344,0,-33.333344
1-8-11-16-20-21,283,232.916672,283,269.666656,0,-36.749985
1-8-11-17-18-19,295,227.583328,295,264.583344,0,-37.000015
1-8-11-17-18-20,304,251.166672,304,293.916656,0,-42.749985
1-8-11-17-18-21,295,249.416672,295,290.500000,0,-41.083328
1-8-11-17-19-20,304,252.416672,304,295.166656,0,-42.749985
1-8-11-17-19-21,295,249.583328,295,290.666656,0,-41.083328
1-8-11-17-20-21,304,260.500000,304,303.250000,0,-42.750000
1-8-11-18-19-20,234,185.333328,234,220.250000,0,-34.916672
1-8-11-18-19-21,234,185.750000,234,220.000000,0,-34.250000
1-8-11-18-20-21,283,194.750000,283,233.750000,0,-39.000000
1-8-11-19-20-21,283,191.250000,283,229.333328,0,-38.083328
1-8-12-13-14-15,265,126.333336,265,136.833328,0,-10.499992
1-8-12-13-14-16,262,156.750000,262,188.916672,0,-32.166672
1-8-12-13-14-17,265,211.583328,265,245.000000,0,-33.416672
1-8-12-13-14-18,262,156.916672,262,185.416672,0,-28.500000
1-8-12-13-14-19,262,160.750000,262,191.083328,0,-30.333328
1-8-12-13-14-20,262,183.250000,262,221.000000,0,-37.750000
1-8-12-13-14-21,262,179.250000,262,216.166672,0,-36.916672
1-8-12-13-15-16,262,157.083328,262,189.250000,0,-32.166672
1-8-12-13-15-17,279,214.833328,279,248.250000,0,-33.416672
1-8-12-13-15-18,262,158.333328,262,187.416672,0,-29.083344
1-8-12-13-15-19,262,162.333328,262,192.666672,0,-30.333344
1-8-12-13-15-20,262,184.083328,262,220.333328,0,-36.250000
1-8-12-13-15-21,262,181.500000,262,217.333328,0,-35.833328
1-8-12-13-16-17,273,236.916672,273,274.083344,0,-37.166672
1-8-12-13-16-18,257,188.583328,257,224.166672,0,-35.583344
1-8-12-13-16-19,257,191.833328,257,228.250000,0,-36.416672
1-8-12-13-16-20,257,207.916672,257,241.500000,0,-33.583328
1-8-12-13-16-21,257,205.916672,257,238.916672,0,-33.000000
1-8-12-13-17-18,262,225.416672,262,261.750000,0,-36.333328
1-8-12-13-17-19,262,230.333328,262,267.250000,0,-36.916672
1-8-12-13-17-20,304,254.750000,304,295.916656,0,-41.166656
1-8-12-13-17-21,283,251.166672,283,291.916656,0,-40.749985
1-8-12-13-18-19,257,171.916672,257,205.833328,0,-33.916656
1-8-12-13-18-20,257,191.833328,257,231.666672,0,-39.833344
1-8-12-13-18-21,257,190.750000,257,230.416672,0,-39.666672
1-8-12-13-19-20,257,193.083328,257,233.500000,0,-40.416672
1-8-12-13-19-21,257,190.916672,257,231.166672,0,-40.250000
1-8-12-13-20-21,283,202.250000,283,246.750000,0,-44.500000
1-8-12-14-15-16,265,152.333328,265,184.083328,0,-31.750000
1-8-12-14-15-17,279,212.333328,279,245.750000,0,-33.416672
1-8-12-14-15-18,265,156.916672,265,186.250000,0,-29.333328
1-8-12-14-15-19,265,160.500000,265,191.083328,0,-30.583328
1-8-12-14-15-20,265,182.500000,265,219.416672,0,-36.916672
1-8-12-14-15-21,265,180.083328,265,216.166672,0,-36.083344
1-8-12-14-16-17,273,234.083328,273,271.500000,0,-37.416672
1-8-12-14-16-18,262,186.583328,262,220.916672,0,-34.333344
1-8-12-14-16-19,262,189.416672,262,224.750000,0,-35.333328
1-8-12-14-16-20,262,206.000000,262,239.750000,0,-33.750000
1-8-12-14-16-21,262,204.166672,262,237.333328,0,-33.166656
1-8-12-14-17-18,265,225.916672,265,262.250000,0,-36.333328
1-8-12-14-17-19,265,230.416672,265,267.333344,0,-36.916672
1-8-12-14-17-20,304,255.083328,304,296.500000,0,-41.416672
1-8-12-14-17-21,283,251.666672,283,292.666656,0,-40.999985
1-8-12-14-18-19,262,172.833328,262,208.000000,0,-35.166672
1-8-12-14-18-20,262,193.250000,262,233.916672,0,-40.666672
1-8-12-14-18-21,262,192.333328,262,232.166672,0,-39.833344
1-8-12-14-19-20,262,194.083328,262,235.333328,0,-41.250000
1-8-12-14-19-21,262,192.083328,262,232.500000,0,-40.416672
1-8-12-14-20-21,283,203.666672,283,249.000000,0,-45.333328
1-8-12-15-16-17,279,236.166672,279,274.250000,0,-38.083328
1-8-12-15-16-18,262,186.833328,262,220.666672,0,-33.833344
1-8-12-15-16-19,262,189.833328,262,225.166672,0,-35.333344
1-8-12-15-16-20,262,205.666672,262,238.333328,0,-32.666656
1-8-12-15-16-21,262,205.250000,262,237.333328,0,-32.083328
1-8-12-15-17-18,279,229.083328,279,265.416656,0,-36.333328
1-8-12-15-17-19,279,233.750000,279,270.666656,0,-36.916656
1-8-12-15-17-20,304,256.583344,304,299.166656,0,-42.583313
1-8-12-15-17-21,283,254.583328,283,295.583344,0,-41.000015
1-8-12-15-18-19,262,174.333328,262,211.000000,0,-36.666672
1-8-12-15-18-20,262,194.000000,262,233.166672,0,-39.166672
1-8-12-15-18-21,262,194.500000,262,233.250000,0,-38.750000
1-8-12-15-19-20,262,195.000000,262,234.750000,0,-39.750000
1-8-12-15-19-21,262,194.416672,262,233.750000,0,-39.333328
1-8-12-15-20-21,283,204.250000,283,248.000000,0,-43.750000
1-8-12-16-17-18,273,251.000000,273,291.666656,0,-40.666656
1-8-12-16-17-19,273,255.500000,273,297.333344,0,-41.833344
1-8-12-16-17-20,304,279.416656,304,319.916656,0,-40.500000
1-8-12-16-17-21,283,276.583344,283,319.250000,0,-42.666656
1-8-12-16-18-19,227,203.666672,227,239.000000,0,-35.333328
1-8-12-16-18-20,227,217.666672,227,249.833328,0,-32.166656
1-8-12-16-18-21,227,218.750000,227,250.333328,0,-31.583328
1-8-12-16-19-20,234,218.500000,234,250.916672,0,-32.416672
1-8-12-16-19-21,234,218.500000,234,250.333328,0,-31.833328
1-8-12-16-20-21,283,225.000000,283,260.166656,0,-35.166656
1-8-12-17-18-19,262,223.166672,262,260.083344,0,-36.916672
1-8-12-17-18-20,304,245.500000,304,286.666656,0,-41.166656
1-8-12-17-18-21,283,245.000000,283,285.750000,0,-40.750000
1-8-12-17-19-20,304,246.833328,304,288.000000,0,-41.166672
1-8-12-17-19-21,283,245.250000,283,286.000000,0,-40.750000
1-8-12-17-20-21,304,254.916672,304,297.416656,0,-42.499985
1-8-12-18-19-20,234,181.583328,234,214.333328,0,-32.750000
1-8-12-18-19-21,234,182.500000,234,215.083328,0,-32.583328
1-8-12-18-20-21,283,191.750000,283,228.583328,0,-36.833328
1-8-12-19-20-21,283,188.333328,283,224.250000,0,-35.916672
1-8-13-14-15-16,265,150.333328,265,178.500000,0,-28.166672
1-8-13-14-15-17,279,200.916672,279,230.083328,0,-29.166656
1-8-13-14-15-18,265,146.083328,265,171.083328,0,-25.000000
1-8-13-14-15-19,265,149.916672,265,176.333328,0,-26.416656
1-8-13-14-15-20,265,173.750000,265,208.416672,0,-34.666672
1-8-13-14-15-21,265,169.500000,265,204.166672,0,-34.666672
1-8-13-14-16-17,273,224.416672,273,260.333344,0,-35.916672
1-8-13-14-16-18,257,177.500000,257,210.833328,0,-33.333328
1-8-13-14-16-19,257,180.583328,257,214.000000,0,-33.416672
1-8-13-14-16-20,257,199.666672,257,229.916672,0,-30.250000
1-8-13-14-16-21,257,196.416672,257,225.250000,0,-28.833328
1-8-13-14-17-18,265,208.916672,265,242.750000,0,-33.833328
1-8-13-14-17-19,265,213.666672,265,248.083328,0,-34.416656
1-8-13-14-17-20,304,240.166672,304,278.166656,0,-37.999985
1-8-13-14-17-21,283,234.916672,283,272.083344,0,-37.166672
1-8-13-14-18-19,257,156.666672,257,192.333328,0,-35.666656
1-8-13-14-18-20,257,179.583328,257,219.416672,0,-39.833344
1-8-13-14-18-21,257,177.250000,257,216.916672,0,-39.666672
1-8-13-14-19-20,257,180.666672,257,221.083328,0,-40.416656
1-8-13-14-19-21,257,177.250000,257,217.500000,0,-40.250000
1-8-13-14-20-21,283,191.583328,283,236.083328,0,-44.500000
1-8-13-15-16-17,279,229.083328,279,265.666656,0,-36.583328
1-8-13-15-16-18,257,180.333328,257,213.916672,0,-33.583344
1-8-13-15-16-19,257,183.583328,257,218.000000,0,-34.416672
1-8-13-15-16-20,257,201.250000,257,230.666672,0,-29.416672
1-8-13-15-16-21,257,199.000000,257,227.833328,0,-28.833328
1-8-13-15-17-18,279,214.666672,279,249.500000,0,-34.833328
1-8-13-15-17-19,279,219.583328,279,255.000000,0,-35.416672
1-8-13-15-17-20,304,244.250000,304,284.000000,0,-39.750000
1-8-13-15-17-21,283,240.416672,283,279.750000,0,-39.333328
1-8-13-15-18-19,257,160.750000,257,197.250000,0,-36.500000
1-8-13-15-18-20,257,182.250000,257,222.083328,0,-39.833328
1-8-13-15-18-21,257,180.916672,257,220.583328,0,-39.666656
1-8-13-15-19-20,257,183.500000,257,223.916672,0,-40.416672
1-8-13-15-19-21,257,181.083328,257,221.333328,0,-40.250000
1-8-13-15-20-21,283,194.000000,283,238.500000,0,-44.500000
1-8-13-16-17-18,273,238.333328,273,278.583344,0,-40.250015
1-8-13-16-17-19,273,243.083328,273,284.500000,0,-41.416672
1-8-13-16-17-20,304,268.833344,304,308.916656,0,-40.083313
1-8-13-16-17-21,283,264.166656,283,306.416656,0,-42.250000
1-8-13-16-18-19,227,192.250000,227,227.583328,0,-35.333328
1-8-13-16-18-20,227,209.666672,227,238.666672,0,-29.000000
1-8-13-16-18-21,227,208.666672,227,237.583328,0,-28.916656
1-8-13-16-19-20,234,210.750000,234,240.000000,0,-29.250000
1-8-13-16-19-21,234,208.666672,234,237.833328,0,-29.166656
1-8-13-16-20-21,283,215.250000,283,246.000000,0,-30.750000
1-8-13-17-18-19,257,203.416672,257,237.083328,0,-33.666656
1-8-13-17-18-20,304,227.583328,304,263.500000,0,-35.916672
1-8-13-17-18-21,283,225.250000,283,261.250000,0,-36.000000
1-8-13-17-19-20,304,229.166672,304,265.083344,0,-35.916672
1-8-13-17-19-21,283,225.750000,283,261.750000,0,-36.000000
1-8-13-17-20-21,304,237.250000,304,273.416656,0,-36.166656
1-8-13-18-19-20,234,166.500000,234,200.250000,0,-33.750000
1-8-13-18-19-21,234,165.333328,234,198.083328,0,-32.750000
1-8-13-18-20-21,283,178.000000,283,215.833328,0,-37.833328
1-8-13-19-20-21,283,174.833328,283,211.750000,0,-36.916672
1-8-14-15-16-17,279,226.083328,279,262.666656,0,-36.583328
1-8-14-15-16-18,265,178.416672,265,211.500000,0,-33.083328
1-8-14-15-16-19,265,181.250000,265,215.333328,0,-34.083328
1-8-14-15-16-20,265,199.166672,265,229.666672,0,-30.500000
1-8-14-15-16-21,265,197.083328,265,226.583328,0,-29.500000
1-8-14-15-17-18,279,215.000000,279,249.833328,0,-34.833328
1-8-14-15-17-19,279,219.500000,279,254.916672,0,-35.416672
1-8-14-15-17-20,304,244.416672,304,284.583344,0,-40.166672
1-8-14-15-17-21,283,240.750000,283,280.083344,0,-39.333344
1-8-14-15-18-19,265,161.750000,265,199.583328,0,-37.833328
1-8-14-15-18-20,265,183.500000,265,223.833328,0,-40.333328
1-8-14-15-18-21,265,182.333328,265,222.666672,0,-40.333344
1-8-14-15-19-20,265,184.333328,265,225.250000,0,-40.916672
1-8-14-15-19-21,265,182.083328,265,223.000000,0,-40.916672
1-8-14-15-20-21,283,195.250000,283,240.250000,0,-45.000000
1-8-14-16-17-18,273,238.333328,273,279.250000,0,-40.916672
1-8-14-16-17-19,273,242.666672,273,284.750000,0,-42.083328
1-8-14-16-17-20,304,268.666656,304,309.416656,0,-40.750000
1-8-14-16-17-21,283,264.166656,283,307.083344,0,-42.916687
1-8-14-16-18-19,227,192.250000,227,227.583328,0,-35.333328
1-8-14-16-18-20,227,209.250000,227,239.583328,0,-30.333328
1-8-14-16-18-21,227,209.083328,227,238.000000,0,-28.916672
1-8-14-16-19-20,234,209.916672,234,240.500000,0,-30.583328
1-8-14-16-19-21,234,208.666672,234,237.833328,0,-29.166656
1-8-14-16-20-21,283,216.166672,283,247.583328,0,-31.416656
1-8-14-17-18-19,265,206.333328,265,240.750000,0,-34.416672
1-8-14-17-18-20,304,230.750000,304,268.750000,0,-38.000000
1-8-14-17-18-21,283,228.583328,283,265.750000,0,-37.166672
1-8-14-17-19-20,304,231.916672,304,269.916656,0,-37.999985
1-8-14-17-19-21,283,228.666672,283,265.833344,0,-37.166672
1-8-14-17-20-21,304,240.416672,304,278.416656,0,-37.999985
1-8-14-18-19-20,234,169.000000,234,204.166672,0,-35.166672
1-8-14-18-19-21,234,168.666672,234,203.083328,0,-34.416656
1-8-14-18-20-21,283,180.916672,283,220.166672,0,-39.250000
1-8-14-19-20-21,283,177.333328,283,215.666672,0,-38.333344
1-8-15-16-17-18,279,242.916672,279,285.000000,0,-42.083328
1-8-15-16-17-19,279,247.416672,279,290.666656,0,-43.249985
1-8-15-16-17-20,304,271.583344,304,313.500000,0,-41.916656
1-8-15-16-17-21,283,268.500000,283,312.583344,0,-44.083344
1-8-15-16-18-19,227,195.166672,227,230.500000,0,-35.333328
1-8-15-16-18-20,227,210.750000,227,240.250000,0,-29.500000
1-8-15-16-18-21,227,211.583328,227,240.500000,0,-28.916672
1-8-15-16-19-20,234,211.583328,234,241.333328,0,-29.750000
1-8-15-16-19-21,234,211.333328,234,240.500000,0,-29.166672
1-8-15-16-20-21,283,218.166672,283,247.583328,0,-29.416656
1-8-15-17-18-19,279,212.166672,279,247.583328,0,-35.416656
1-8-15-17-18-20,304,234.750000,304,274.500000,0,-39.750000
1-8-15-17-18-21,283,234.000000,283,273.333344,0,-39.333344
1-8-15-17-19-20,304,236.083328,304,275.833344,0,-39.750015
1-8-15-17-19-21,283,234.250000,283,273.583344,0,-39.333344
1-8-15-17-20-21,304,244.166672,304,283.916656,0,-39.749985
1-8-15-18-19-20,234,171.750000,234,205.833328,0,-34.083328
1-8-15-18-19-21,234,172.416672,234,206.166672,0,-33.750000
1-8-15-18-20-21,283,183.250000,283,221.416672,0,-38.166672
1-8-15-19-20-21,283,179.833328,283,217.083328,0,-37.250000
1-8-16-17-18-19,273,235.500000,273,272.000000,0,-36.500000
1-8-16-17-18-20,304,258.750000,304,297.833344,0,-39.083344
1-8-16-17-18-21,283,257.583344,283,298.416656,0,-40.833313
1-8-16-17-19-20,304,259.916656,304,297.833344,0,-37.916687
1-8-16-17-19-21,283,257.666656,283,297.333344,0,-39.666687
1-8-16-17-20-21,304,265.666656,304,304.333344,0,-38.666687
1-8-16-18-19-20,234,199.000000,234,232.166672,0,-33.166672
1-8-16-18-19-21,234,200.083328,234,233.250000,0,-33.166672
1-8-16-18-20-21,283,204.333328,283,240.250000,0,-35.916672
1-8-16-19-20-21,283,200.750000,283,237.583328,0,-36.833328
1-8-17-18-19-20,304,198.250000,304,229.000000,0,-30.750000
1-8-17-18-19-21,283,197.916672,283,229.000000,0,-31.083328
1-8-17-18-20-21,304,207.333328,304,238.416672,0,-31.083344
1-8-17-19-20-21,304,204.250000,304,234.416672,0,-30.166672
1-8-18-19-20-21,283,147.750000,283,173.583328,0,-25.833328
1-9-10-11-12-13,181,93.166664,181,102.666664,0,-9.500000
1-9-10-11-12-14,181,88.333336,181,94.333336,0,-6.000000
1-9-10-11-12-15,181,86.916664,181,93.250000,0,-6.333336
1-9-10-11-12-16,181,126.333336,181,144.250000,0,-17.916664
1-9-10-11-12-17,217,152.750000,217,184.583328,0,-31.833328
1-9-10-11-12-18,192,116.666664,192,147.166672,0,-30.500008
1-9-10-11-12-19,192,119.833336,192,149.750000,0,-29.916664
1-9-10-11-12-20,192,137.250000,192,166.416672,0,-29.166672
1-9-10-11-12-21,192,134.583328,192,165.583328,0,-31.000000
1-9-10-11-13-14,163,86.166664,163,96.000000,0,-9.833336
1-9-10-11-13-15,163,87.333336,163,97.166664,0,-9.833328
1-9-10-11-13-16,174,126.416664,174,143.750000,0,-17.333336
1-9-10-11-13-17,207,146.166672,207,176.250000,0,-30.083328
1-9-10-11-13-18,181,110.416664,181,137.250000,0,-26.833336
1-9-10-11-13-19,181,114.166664,181,140.916672,0,-26.750008
1-9-10-11-13-20,181,132.333328,181,158.333328,0,-26.000000
1-9-10-11-13-21,181,128.666672,181,156.166672,0,-27.500000
1-9-10-11-14-15,163,82.333336,163,90.083336,0,-7.750000
1-9-10-11-14-16,174,122.583336,174,139.916672,0,-17.333336
1-9-10-11-14-17,207,144.000000,207,174.083328,0,-30.083328
1-9-10-11-14-18,181,108.250000,181,135.166672,0,-26.916672
1-9-10-11-14-19,181,111.666664,181,138.416672,0,-26.750008
1-9-10-11-14-20,181,130.083328,181,156.083328,0,-26.000000
1-9-10-11-14-21,181,126.333336,181,153.833328,0,-27.499992
1-9-10-11-15-16,174,123.166664,174,140.500000,0,-17.333336
1-9-10-11-15-17,207,145.833328,207,175.916672,0,-30.083344
1-9-10-11-15-18,181,109.666664,181,136.333328,0,-26.666664
1-9-10-11-15-19,181,113.000000,181,139.750000,0,-26.750000
1-9-10-11-15-20,181,130.500000,181,156.500000,0,-26.000000
1-9-10-11-15-21,181,127.750000,181,155.250000,0,-27.500000
1-9-10-11-16-17,218,182.666672,218,211.083328,0,-28.416656
1-9-10-11-16-18,181,145.916672,181,174.333328,0,-28.416656
1-9-10-11-16-19,181,149.250000,181,177.666672,0,-28.416672
1-9-10-11-16-20,181,167.250000,181,195.666672,0,-28.416672
1-9-10-11-16-21,181,163.833328,181,192.250000,0,-28.416672
1-9-10-11-17-18,227,160.083328,227,195.583328,0,-35.500000
1-9-10-11-17-19,228,165.666672,228,201.250000,0,-35.583328
1-9-10-11-17-20,228,196.583328,228,232.166672,0,-35.583344
1-9-10-11-17-21,228,192.583328,228,228.166672,0,-35.583344
1-9-10-11-18-19,227,119.583336,227,156.750000,0,-37.166664
1-9-10-11-18-20,227,140.750000,227,174.500000,0,-33.750000
1-9-10-11-18-21,227,139.166672,227,173.250000,0,-34.083328
1-9-10-11-19-20,228,143.000000,228,178.583328,0,-35.583328
1-9-10-11-19-21,228,140.333328,228,176.583328,0,-36.250000
1-9-10-11-20-21,228,156.666672,228,198.583328,0,-41.916656
1-9-10-12-13-14,163,82.000000,163,91.416664,0,-9.416664
1-9-10-12-13-15,163,82.083336,163,90.833336,0,-8.750000
1-9-10-12-13-16,174,118.916664,174,135.000000,0,-16.083336
1-9-10-12-13-17,207,142.750000,207,173.166672,0,-30.416672
1-9-10-12-13-18,192,107.333336,192,134.166672,0,-26.833336
1-9-10-12-13-19,192,111.333336,192,138.083328,0,-26.749992
1-9-10-12-13-20,192,129.500000,192,155.500000,0,-26.000000
1-9-10-12-13-21,192,125.833336,192,153.333328,0,-27.499992
1-9-10-12-14-15,163,77.666664,163,84.166664,0,-6.500000
1-9-10-12-14-16,174,115.666664,174,130.833328,0,-15.166664
1-9-10-12-14-17,207,141.166672,207,171.583328,0,-30.416656
1-9-10-12-14-18,192,105.916664,192,132.666672,0,-26.750008
1-9-10-12-14-19,192,109.416664,192,136.166672,0,-26.750008
1-9-10-12-14-20,192,127.833336,192,153.833328,0,-25.999992
1-9-10-12-14-21,192,124.083336,192,151.583328,0,-27.499992
1-9-10-12-15-16,174,115.166664,174,130.583328,0,-15.416664
1-9-10-12-15-17,207,141.916672,207,172.333328,0,-30.416656
1-9-10-12-15-18,192,105.916664,192,132.750000,0,-26.833336
1-9-10-12-15-19,192,109.666664,192,136.416672,0,-26.750008
1-9-10-12-15-20,192,127.166664,192,153.166672,0,-26.000008
1-9-10-12-15-21,192,124.416664,192,151.916672,0,-27.500008
1-9-10-12-16-17,217,176.916672,217,208.666672,0,-31.750000
1-9-10-12-16-18,192,139.333328,192,170.000000,0,-30.666672
1-9-10-12-16-19,192,142.666672,192,172.583328,0,-29.916656
1-9-10-12-16-20,192,160.083328,192,189.250000,0,-29.166672
1-9-10-12-16-21,192,157.416672,192,188.416672,0,-31.000000
1-9-10-12-17-18,227,156.416672,227,191.500000,0,-35.083328
1-9-10-12-17-19,228,162.083328,228,197.666672,0,-35.583344
1-9-10-12-17-20,228,191.833328,228,225.916672,0,-34.083344
1-9-10-12-17-21,228,189.000000,228,223.666672,0,-34.666672
1-9-10-12-18-19,227,117.250000,227,153.833328,0,-36.583328
1-9-10-12-18-20,227,138.416672,227,171.750000,0,-33.333328
1-9-10-12-18-21,227,136.833328,227,170.500000,0,-33.666672
1-9-10-12-19-20,228,140.916672,228,176.500000,0,-35.583328
1-9-10-12-19-21,228,138.250000,228,174.500000,0,-36.250000
1-9-10-12-20-21,228,154.416672,228,196.333328,0,-41.916656
1-9-10-13-14-15,159,75.750000,159,82.083336,0,-6.333336
1-9-10-13-14-16,163,111.666664,163,126.916664,0,-15.250000
1-9-10-13-14-17,187,130.750000,187,156.250000,0,-25.500000
1-9-10-13-14-18,163,97.000000,163,119.666664,0,-22.666664
1-9-10-13-14-19,163,100.666664,163,123.083336,0,-22.416672
1-9-10-13-14-20,163,119.833336,163,144.000000,0,-24.166664
1-9-10-13-14-21,163,115.250000,163,138.583328,0,-23.333328
1-9-10-13-15-16,163,113.750000,163,129.000000,0,-15.250000
1-9-10-13-15-17,199,134.083328,199,160.583328,0,-26.500000
1-9-10-13-15-18,163,99.666664,163,124.500000,0,-24.833336
1-9-10-13-15-19,163,103.500000,163,127.916664,0,-24.416664
1-9-10-13-15-20,163,121.750000,163,145.583328,0,-23.833328
1-9-10-13-15-21,163,118.166664,163,143.666672,0,-25.500008
1-9-10-13-16-17,207,170.000000,207,197.250000,0,-27.250000
1-9-10-13-16-18,174,130.750000,174,157.416672,0,-26.666672
1-9-10-13-16-19,174,135.166672,174,161.666672,0,-26.500000
1-9-10-13-16-20,174,154.833328,174,181.000000,0,-26.166672
1-9-10-13-16-21,174,151.166672,174,178.083328,0,-26.916656
1-9-10-13-17-18,227,143.000000,227,174.083328,0,-31.083328
1-9-10-13-17-19,228,148.916672,228,181.083328,0,-32.166656
1-9-10-13-17-20,228,180.500000,228,208.166672,0,-27.666672
1-9-10-13-17-21,228,175.833328,228,204.416672,0,-28.583344
1-9-10-13-18-19,227,106.583336,227,135.583328,0,-28.999992
1-9-10-13-18-20,227,128.500000,227,156.250000,0,-27.750000
1-9-10-13-18-21,227,126.083336,227,151.166672,0,-25.083336
1-9-10-13-19-20,228,130.916672,228,162.000000,0,-31.083328
1-9-10-13-19-21,228,127.416664,228,156.250000,0,-28.833336
