Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
6-8-13-15-16-18,198,147.250000,198,173.666672,0,-26.416672
6-8-13-15-16-19,194,151.416672,187,175.916672,7,-24.500000
6-8-13-15-16-20,232,166.166672,177,182.083328,55,-15.916656
6-8-13-15-16-21,219,164.250000,177,180.333328,42,-16.083328
6-8-13-15-17-18,257,184.416672,257,219.000000,0,-34.583328
6-8-13-15-17-19,257,189.500000,257,223.333328,0,-33.833328
6-8-13-15-17-20,257,213.916672,257,242.583328,0,-28.666656
6-8-13-15-17-21,257,211.750000,257,240.083328,0,-28.333328
6-8-13-15-18-19,198,146.000000,198,165.666672,0,-19.666672
6-8-13-15-18-20,228,166.083328,198,187.000000,30,-20.916672
6-8-13-15-18-21,219,166.083328,198,186.833328,21,-20.750000
6-8-13-15-19-20,228,167.500000,187,185.833328,41,-18.333328
6-8-13-15-19-21,219,166.416672,187,184.583328,32,-18.166656
6-8-13-15-20-21,228,176.000000,150,189.333328,78,-13.333328
6-8-13-16-17-18,273,198.166672,273,237.500000,0,-39.333328
6-8-13-16-17-19,273,203.083328,273,240.500000,0,-37.416672
6-8-13-16-17-20,273,228.416672,273,252.750000,0,-24.333328
6-8-13-16-17-21,273,225.583328,273,252.000000,0,-26.416672
6-8-13-16-18-19,194,161.083328,187,196.000000,7,-34.916672
6-8-13-16-18-20,218,180.166672,177,204.083328,41,-23.916656
6-8-13-16-18-21,218,180.000000,177,203.583328,41,-23.583328
6-8-13-16-19-20,218,181.416672,177,207.166672,41,-25.750000
6-8-13-16-19-21,218,180.333328,177,205.916672,41,-25.583344
6-8-13-16-20-21,219,183.916672,193,201.500000,26,-17.583328
6-8-13-17-18-19,198,181.000000,198,211.083328,0,-30.083328
6-8-13-17-18-20,228,205.166672,198,229.583328,30,-24.416656
6-8-13-17-18-21,219,204.250000,198,229.083328,21,-24.833328
6-8-13-17-19-20,228,206.916672,194,231.166672,34,-24.250000
6-8-13-17-19-21,219,204.916672,194,229.583328,25,-24.666656
6-8-13-17-20-21,228,215.833328,219,236.416672,9,-20.583344
6-8-13-18-19-20,198,154.750000,187,180.250000,11,-25.500000
6-8-13-18-19-21,198,153.833328,187,178.500000,11,-24.666672
6-8-13-18-20-21,219,164.250000,185,185.083328,34,-20.833328
6-8-13-19-20-21,219,161.250000,194,184.500000,25,-23.250000
6-8-14-15-16-17,273,177.666672,273,222.000000,0,-44.333328
6-8-14-15-16-18,198,145.250000,198,168.750000,0,-23.500000
6-8-14-15-16-19,194,149.000000,187,171.333328,7,-22.333328
6-8-14-15-16-20,232,161.166672,177,178.583328,55,-17.416656
6-8-14-15-16-21,219,159.833328,177,175.916672,42,-16.083344
6-8-14-15-17-18,265,184.166672,265,219.416672,0,-35.250000
6-8-14-15-17-19,265,188.833328,265,223.333328,0,-34.500000
6-8-14-15-17-20,265,213.500000,265,243.250000,0,-29.750000
6-8-14-15-17-21,265,211.500000,265,240.500000,0,-29.000000
6-8-14-15-18-19,198,146.916672,198,165.833328,0,-18.916656
6-8-14-15-18-20,228,165.750000,198,185.833328,30,-20.083328
6-8-14-15-18-21,219,165.666672,198,185.750000,21,-20.083328
6-8-14-15-19-20,228,166.750000,187,184.250000,41,-17.500000
6-8-14-15-19-21,219,165.583328,187,183.083328,32,-17.500000
6-8-14-15-20-21,228,175.666672,150,189.916672,78,-14.250000
6-8-14-16-17-18,273,196.916672,273,236.250000,0,-39.333328
6-8-14-16-17-19,273,201.416672,273,238.833328,0,-37.416656
6-8-14-16-17-20,273,227.000000,273,251.333328,0,-24.333328
6-8-14-16-17-21,273,224.333328,273,250.750000,0,-26.416672
6-8-14-16-18-19,194,161.000000,187,196.000000,7,-35.000000
6-8-14-16-18-20,218,178.166672,177,203.416672,41,-25.250000
6-8-14-16-18-21,218,178.583328,177,201.500000,41,-22.916672
6-8-14-16-19-20,218,179.000000,177,205.333328,41,-26.333328
6-8-14-16-19-21,218,178.500000,177,203.083328,41,-24.583328
6-8-14-16-20-21,219,183.250000,193,201.833328,26,-18.583328
6-8-14-17-18-19,198,182.666672,198,213.500000,0,-30.833328
6-8-14-17-18-20,228,206.416672,198,232.916672,30,-26.500000
6-8-14-17-18-21,219,206.333328,198,231.666672,21,-25.333344
6-8-14-17-19-20,228,207.750000,194,234.083328,34,-26.333328
6-8-14-17-19-21,219,206.583328,194,231.750000,25,-25.166672
6-8-14-17-20-21,228,217.666672,219,239.500000,9,-21.833328
6-8-14-18-19-20,198,155.666672,187,181.250000,11,-25.583328
6-8-14-18-19-21,198,156.083328,187,181.666672,11,-25.583344
6-8-14-18-20-21,219,165.583328,185,188.166672,34,-22.583344
6-8-14-19-20-21,219,162.166672,194,187.166672,25,-25.000000
6-8-15-16-17-18,273,197.916672,273,237.250000,0,-39.333328
6-8-15-16-17-19,273,202.583328,273,240.000000,0,-37.416672
6-8-15-16-17-20,273,226.750000,273,250.666672,0,-23.916672
6-8-15-16-17-21,273,225.083328,273,251.500000,0,-26.416672
6-8-15-16-18-19,194,162.666672,187,198.666672,7,-36.000000
6-8-15-16-18-20,218,178.166672,177,201.250000,41,-23.083328
6-8-15-16-18-21,218,179.166672,177,201.166672,41,-22.000000
6-8-15-16-19-20,218,179.166672,177,203.083328,41,-23.916656
6-8-15-16-19-21,218,179.250000,177,202.666672,41,-23.416672
6-8-15-16-20-21,219,183.750000,193,200.333328,26,-16.583328
6-8-15-17-18-19,199,184.916672,199,216.750000,0,-31.833328
6-8-15-17-18-20,228,207.250000,199,233.916672,29,-26.666672
6-8-15-17-18-21,219,208.166672,199,234.500000,20,-26.333328
6-8-15-17-19-20,228,208.750000,199,235.250000,29,-26.500000
6-8-15-17-19-21,219,208.583328,199,234.750000,20,-26.166672
6-8-15-17-20-21,228,218.250000,219,240.250000,9,-22.000000
6-8-15-18-19-20,198,156.916672,187,182.416672,11,-25.500000
6-8-15-18-19-21,198,157.916672,187,183.416672,11,-25.500000
6-8-15-18-20-21,219,166.416672,185,189.583328,34,-23.166656
6-8-15-19-20-21,219,163.166672,194,188.750000,25,-25.583328
6-8-16-17-18-19,273,200.333328,273,244.750000,0,-44.416672
6-8-16-17-18-20,273,218.250000,273,257.250000,0,-39.000000
6-8-16-17-18-21,273,219.833328,273,259.583344,0,-39.750015
6-8-16-17-19-20,273,218.666672,273,260.000000,0,-41.333328
6-8-16-17-19-21,273,219.666672,273,261.250000,0,-41.583328
6-8-16-17-20-21,273,220.333328,273,265.916656,0,-45.583328
6-8-16-18-19-20,198,170.833328,185,205.750000,13,-34.916672
6-8-16-18-19-21,198,171.916672,185,206.833328,13,-34.916656
6-8-16-18-20-21,198,169.750000,193,205.666672,5,-35.916672
6-8-16-19-20-21,194,164.833328,194,204.833328,0,-40.000000
6-8-17-18-19-20,198,177.833328,194,207.750000,4,-29.916672
6-8-17-18-19-21,198,178.500000,194,209.500000,4,-31.000000
6-8-17-18-20-21,219,184.916672,219,214.083328,0,-29.166656
6-8-17-19-20-21,219,182.166672,219,212.083328,0,-29.916656
6-8-18-19-20-21,198,132.083328,194,145.166672,4,-13.083344
6-9-10-11-12-13,122,80.666664,122,90.666664,0,-10.000000
6-9-10-11-12-14,122,75.750000,122,82.500000,0,-6.750000
6-9-10-11-12-15,122,73.083336,122,80.166664,0,-7.083328
6-9-10-11-12-16,122,99.833336,122,122.583336,0,-22.750000
6-9-10-11-12-17,217,139.250000,217,167.166672,0,-27.916672
6-9-10-11-12-18,142,103.166664,142,129.916672,0,-26.750008
6-9-10-11-12-19,142,106.333336,142,132.916672,0,-26.583336
6-9-10-11-12-20,159,123.750000,159,150.000000,0,-26.250000
6-9-10-11-12-21,157,121.083336,157,148.250000,0,-27.166664
6-9-10-11-13-14,122,76.083336,122,85.916664,0,-9.833328
6-9-10-11-13-15,122,76.000000,122,85.583336,0,-9.583336
6-9-10-11-13-16,122,102.416664,122,126.166664,0,-23.750000
6-9-10-11-13-17,207,136.083328,207,163.166672,0,-27.083344
6-9-10-11-13-18,142,100.333336,142,125.333336,0,-25.000000
6-9-10-11-13-19,142,104.083336,142,129.083328,0,-24.999992
6-9-10-11-13-20,150,122.250000,150,146.916672,0,-24.666672
6-9-10-11-13-21,146,118.583336,146,144.000000,0,-25.416664
6-9-10-11-14-15,122,70.916664,122,78.666664,0,-7.750000
6-9-10-11-14-16,122,98.500000,122,121.333336,0,-22.833336
6-9-10-11-14-17,207,133.833328,207,160.916672,0,-27.083344
6-9-10-11-14-18,142,98.083336,142,123.166664,0,-25.083328
6-9-10-11-14-19,142,101.500000,142,126.500000,0,-25.000000
6-9-10-11-14-20,150,119.916664,150,144.583328,0,-24.666664
6-9-10-11-14-21,146,116.166664,146,141.583328,0,-25.416664
6-9-10-11-15-16,122,97.833336,122,120.916664,0,-23.083328
6-9-10-11-15-17,207,134.416672,207,161.500000,0,-27.083328
6-9-10-11-15-18,142,98.250000,142,123.083336,0,-24.833336
6-9-10-11-15-19,142,101.583336,142,126.583336,0,-25.000000
6-9-10-11-15-20,150,119.083336,150,143.750000,0,-24.666664
6-9-10-11-15-21,146,116.333336,146,141.750000,0,-25.416664
6-9-10-11-16-17,218,154.666672,218,188.000000,0,-33.333328
6-9-10-11-16-18,142,117.916664,142,149.166672,0,-31.250008
6-9-10-11-16-19,142,121.250000,142,152.250000,0,-31.000000
6-9-10-11-16-20,177,139.250000,177,170.500000,0,-31.250000
6-9-10-11-16-21,166,135.833328,166,167.250000,0,-31.416672
6-9-10-11-17-18,207,149.666672,207,181.916672,0,-32.250000
6-9-10-11-17-19,207,155.333328,207,187.750000,0,-32.416672
6-9-10-11-17-20,207,180.916672,207,213.333328,0,-32.416656
6-9-10-11-17-21,207,177.916672,207,210.333328,0,-32.416656
6-9-10-11-18-19,185,109.166664,185,142.833328,0,-33.666664
6-9-10-11-18-20,185,130.333328,185,160.833328,0,-30.500000
6-9-10-11-18-21,185,128.750000,185,159.583328,0,-30.833328
6-9-10-11-19-20,187,132.666672,187,165.083328,0,-32.416656
6-9-10-11-19-21,187,130.000000,187,163.083328,0,-33.083328
6-9-10-11-20-21,187,142.000000,187,180.750000,0,-38.750000
6-9-10-12-13-14,121,71.166664,121,81.333336,0,-10.166672
6-9-10-12-13-15,121,70.000000,121,79.250000,0,-9.250000
6-9-10-12-13-16,121,94.916664,121,117.000000,0,-22.083336
6-9-10-12-13-17,207,129.333328,207,154.166672,0,-24.833344
6-9-10-12-13-18,122,93.916664,122,117.250000,0,-23.333336
6-9-10-12-13-19,122,97.916664,122,121.250000,0,-23.333336
6-9-10-12-13-20,150,116.083336,150,139.083328,0,-22.999992
6-9-10-12-13-21,146,112.416664,146,136.166672,0,-23.750008
6-9-10-12-14-15,113,65.500000,113,72.750000,0,-7.250000
6-9-10-12-14-16,113,92.583336,113,114.583336,0,-22.000000
6-9-10-12-14-17,207,127.666664,207,152.500000,0,-24.833336
6-9-10-12-14-18,122,92.416664,122,115.666664,0,-23.250000
6-9-10-12-14-19,122,95.916664,122,119.250000,0,-23.333336
6-9-10-12-14-20,150,114.333336,150,137.333328,0,-22.999992
6-9-10-12-14-21,146,110.583336,146,134.333328,0,-23.749992
6-9-10-12-15-16,113,90.833336,113,112.583336,0,-21.750000
6-9-10-12-15-17,207,127.166664,207,152.000000,0,-24.833336
6-9-10-12-15-18,122,91.166664,122,114.500000,0,-23.333336
6-9-10-12-15-19,122,94.916664,122,118.250000,0,-23.333336
6-9-10-12-15-20,150,112.416664,150,135.416672,0,-23.000008
6-9-10-12-15-21,146,109.666664,146,133.416672,0,-23.750008
6-9-10-12-16-17,217,145.583328,217,175.833328,0,-30.250000
6-9-10-12-16-18,122,108.000000,122,137.333328,0,-29.333328
6-9-10-12-16-19,122,111.333336,122,140.333328,0,-28.999992
6-9-10-12-16-20,159,128.750000,159,157.416672,0,-28.666672
6-9-10-12-16-21,157,126.083336,157,155.666672,0,-29.583336
6-9-10-12-17-18,207,142.666672,207,174.916672,0,-32.250000
6-9-10-12-17-19,207,148.416672,207,180.833328,0,-32.416656
6-9-10-12-17-20,207,172.000000,207,204.416672,0,-32.416672
6-9-10-12-17-21,207,169.666672,207,202.083328,0,-32.416656
6-9-10-12-18-19,185,103.500000,185,138.333328,0,-34.833328
6-9-10-12-18-20,185,124.666664,185,155.166672,0,-30.500008
6-9-10-12-18-21,185,123.083336,185,153.916672,0,-30.833336
6-9-10-12-19-20,187,127.250000,187,159.666672,0,-32.416672
6-9-10-12-19-21,187,124.583336,187,157.666672,0,-33.083336
6-9-10-12-20-21,187,135.083328,187,173.416672,0,-38.333344
6-9-10-13-14-15,121,64.583336,121,70.666664,0,-6.083328
6-9-10-13-14-16,121,89.500000,121,110.833336,0,-21.333336
6-9-10-13-14-17,187,120.666664,187,143.000000,0,-22.333336
6-9-10-13-14-18,122,86.916664,122,108.166664,0,-21.250000
6-9-10-13-14-19,122,90.583336,122,111.750000,0,-21.166664
6-9-10-13-14-20,148,109.750000,148,131.833328,0,-22.083328
6-9-10-13-14-21,133,105.166664,133,126.833336,0,-21.666672
6-9-10-13-15-16,121,90.333336,121,111.916664,0,-21.583328
6-9-10-13-15-17,199,122.750000,199,146.083328,0,-23.333328
6-9-10-13-15-18,122,88.333336,122,110.666664,0,-22.333328
6-9-10-13-15-19,122,92.166664,122,114.333336,0,-22.166672
6-9-10-13-15-20,143,110.416664,143,132.333328,0,-21.916664
6-9-10-13-15-21,140,106.833336,140,129.583328,0,-22.749992
6-9-10-13-16-17,207,142.083328,207,172.833328,0,-30.750000
6-9-10-13-16-18,122,102.833336,122,128.500000,0,-25.666664
6-9-10-13-16-19,122,107.250000,122,133.333328,0,-26.083328
6-9-10-13-16-20,150,126.916664,150,154.166672,0,-27.250008
6-9-10-13-16-21,146,123.250000,146,151.250000,0,-28.000000
6-9-10-13-17-18,185,132.666672,185,162.500000,0,-29.833328
6-9-10-13-17-19,187,138.666672,187,168.666672,0,-30.000000
6-9-10-13-17-20,187,166.333328,187,194.000000,0,-27.666672
6-9-10-13-17-21,187,163.000000,187,191.583328,0,-28.583328
6-9-10-13-18-19,185,96.250000,185,125.250000,0,-29.000000
6-9-10-13-18-20,185,118.166664,185,145.250000,0,-27.083336
6-9-10-13-18-21,185,115.750000,185,140.833328,0,-25.083328
6-9-10-13-19-20,187,120.666664,187,149.916672,0,-29.250008
6-9-10-13-19-21,187,117.166664,187,145.250000,0,-28.083336
6-9-10-13-20-21,187,131.750000,187,167.250000,0,-35.500000
6-9-10-14-15-16,113,87.833336,113,108.833336,0,-21.000000
6-9-10-14-15-17,199,120.916664,199,144.250000,0,-23.333336
6-9-10-14-15-18,122,86.666664,122,108.916664,0,-22.250000
6-9-10-14-15-19,122,90.000000,122,112.166664,0,-22.166664
6-9-10-14-15-20,148,108.500000,148,130.833328,0,-22.333328
6-9-10-14-15-21,140,104.833336,140,127.583336,0,-22.750000
6-9-10-14-16-17,207,139.916672,207,168.833328,0,-28.916656
6-9-10-14-16-18,122,102.333336,122,128.583328,0,-26.249992
6-9-10-14-16-19,122,106.250000,122,132.916672,0,-26.666672
6-9-10-14-16-20,150,124.666664,150,151.000000,0,-26.333336
6-9-10-14-16-21,146,120.916664,146,148.000000,0,-27.083336
6-9-10-14-17-18,187,133.833328,187,164.416672,0,-30.583344
6-9-10-14-17-19,187,139.416672,187,170.166672,0,-30.750000
6-9-10-14-17-20,187,165.833328,187,195.000000,0,-29.166672
6-9-10-14-17-21,187,162.416672,187,192.000000,0,-29.583328
6-9-10-14-18-19,185,97.083336,185,128.666672,0,-31.583336
6-9-10-14-18-20,185,119.250000,185,147.750000,0,-28.500000
6-9-10-14-18-21,185,116.750000,185,144.416672,0,-27.666672
6-9-10-14-19-20,187,121.333336,187,151.666672,0,-30.333336
6-9-10-14-19-21,187,117.750000,187,147.583328,0,-29.833328
6-9-10-14-20-21,187,131.083328,187,167.833328,0,-36.750000
6-9-10-15-16-17,207,140.833328,207,170.750000,0,-29.916672
6-9-10-15-16-18,122,103.166664,122,130.000000,0,-26.833336
6-9-10-15-16-19,122,106.666664,122,133.416672,0,-26.750008
6-9-10-15-16-20,150,124.166664,150,150.166672,0,-26.000008
6-9-10-15-16-21,146,121.416664,146,148.916672,0,-27.500008
6-9-10-15-17-18,199,135.833328,199,167.416672,0,-31.583344
6-9-10-15-17-19,199,141.583328,199,173.333328,0,-31.750000
6-9-10-15-17-20,199,165.916672,199,196.166672,0,-30.250000
6-9-10-15-17-21,199,163.500000,199,194.166672,0,-30.666672
6-9-10-15-18-19,185,98.583336,185,131.750000,0,-33.166664
6-9-10-15-18-20,185,119.833336,185,148.750000,0,-28.916664
6-9-10-15-18-21,185,118.333336,185,147.666672,0,-29.333336
6-9-10-15-19-20,187,122.083336,187,152.750000,0,-30.666664
6-9-10-15-19-21,187,119.500000,187,150.916672,0,-31.416672
6-9-10-15-20-21,187,130.750000,187,167.916672,0,-37.166672
6-9-10-16-17-18,207,151.500000,207,192.583328,0,-41.083328
6-9-10-16-17-19,207,156.833328,207,198.916672,0,-42.083344
6-9-10-16-17-20,207,179.833328,207,217.250000,0,-37.416672
6-9-10-16-17-21,207,178.166672,207,216.833328,0,-38.666656
6-9-10-16-18-19,185,109.166664,185,147.750000,0,-38.583336
6-9-10-16-18-20,185,130.333328,185,164.583328,0,-34.250000
6-9-10-16-18-21,185,128.750000,185,163.333328,0,-34.583328
6-9-10-16-19-20,187,132.000000,187,168.833328,0,-36.833328
6-9-10-16-19-21,187,129.333328,187,166.833328,0,-37.500000
6-9-10-16-20-21,187,139.583328,187,183.083328,0,-43.500000
6-9-10-17-18-19,187,130.333328,187,154.166672,0,-23.833344
6-9-10-17-18-20,187,157.416672,187,187.166672,0,-29.750000
6-9-10-17-18-21,187,156.166672,187,186.250000,0,-30.083328
6-9-10-17-19-20,194,160.416672,194,190.750000,0,-30.333328
6-9-10-17-19-21,194,158.083328,194,188.750000,0,-30.666672
6-9-10-17-20-21,219,176.666672,219,211.500000,0,-34.833328
6-9-10-18-19-20,187,108.666664,187,128.500000,0,-19.833336
6-9-10-18-19-21,187,107.250000,187,125.583336,0,-18.333336
6-9-10-18-20-21,187,121.250000,187,143.416672,0,-22.166672
6-9-10-19-20-21,194,119.666664,194,141.500000,0,-21.833336
6-9-11-12-13-14,121,81.166664,121,92.000000,0,-10.833336
6-9-11-12-13-15,121,80.416664,121,91.916664,0,-11.500000
6-9-11-12-13-16,121,105.583336,121,129.416672,0,-23.833336
6-9-11-12-13-17,217,140.916672,217,168.833328,0,-27.916656
6-9-11-12-13-18,142,105.333336,142,132.083328,0,-26.749992
6-9-11-12-13-19,142,108.833336,142,135.416672,0,-26.583336
6-9-11-12-13-20,159,127.000000,159,153.250000,0,-26.250000
6-9-11-12-13-21,157,123.500000,157,150.666672,0,-27.166672
6-9-11-12-14-15,113,75.583336,113,84.083336,0,-8.500000
6-9-11-12-14-16,113,101.916664,113,126.416664,0,-24.500000
6-9-11-12-14-17,217,138.916672,217,166.833328,0,-27.916656
6-9-11-12-14-18,142,103.416664,142,130.166672,0,-26.750008
6-9-11-12-14-19,142,106.500000,142,133.083328,0,-26.583328
6-9-11-12-14-20,159,124.916664,159,151.166672,0,-26.250008
6-9-11-12-14-21,157,121.333336,157,148.500000,0,-27.166664
6-9-11-12-15-16,113,100.583336,113,125.333336,0,-24.750000
6-9-11-12-15-17,217,138.833328,217,166.750000,0,-27.916672
6-9-11-12-15-18,142,102.666664,142,129.416672,0,-26.750008
6-9-11-12-15-19,142,105.916664,142,132.500000,0,-26.583336
6-9-11-12-15-20,159,123.416664,159,149.666672,0,-26.250008
6-9-11-12-15-21,157,120.833336,157,148.000000,0,-27.166664
6-9-11-12-16-17,218,157.833328,218,191.250000,0,-33.416672
6-9-11-12-16-18,142,121.250000,142,152.166672,0,-30.916672
6-9-11-12-16-19,142,124.333336,142,155.416672,0,-31.083336
6-9-11-12-16-20,177,142.333328,177,173.666672,0,-31.333344
6-9-11-12-16-21,166,139.083328,166,170.583328,0,-31.500000
6-9-11-12-17-18,217,154.416672,217,187.500000,0,-33.083328
6-9-11-12-17-19,217,160.166672,217,193.416672,0,-33.250000
6-9-11-12-17-20,217,184.250000,217,217.500000,0,-33.250000
6-9-11-12-17-21,217,181.416672,217,214.666672,0,-33.250000
6-9-11-12-18-19,185,113.833336,185,147.500000,0,-33.666664
6-9-11-12-18-20,185,135.000000,185,168.166672,0,-33.166672
6-9-11-12-18-21,185,133.583328,185,167.250000,0,-33.666672
6-9-11-12-19-20,187,137.416672,187,172.166672,0,-34.750000
6-9-11-12-19-21,187,134.916672,187,170.416672,0,-35.500000
6-9-11-12-20-21,187,145.416672,187,182.916672,0,-37.500000
6-9-11-13-14-15,121,73.666664,121,83.583336,0,-9.916672
6-9-11-13-14-16,121,99.666664,121,122.750000,0,-23.083336
6-9-11-13-14-17,187,130.916672,187,156.333328,0,-25.416656
6-9-11-13-14-18,142,95.750000,142,118.416664,0,-22.666664
6-9-11-13-14-19,142,99.416664,142,121.833336,0,-22.416672
6-9-11-13-14-20,148,118.583336,148,142.333328,0,-23.749992
6-9-11-13-14-21,142,114.000000,142,137.333328,0,-23.333328
6-9-11-13-15-16,121,100.916664,121,124.416664,0,-23.500000
6-9-11-13-15-17,199,133.416672,199,159.833328,0,-26.416656
6-9-11-13-15-18,142,97.750000,142,121.583336,0,-23.833336
6-9-11-13-15-19,142,101.416664,142,125.250000,0,-23.833336
6-9-11-13-15-20,143,119.666664,143,143.250000,0,-23.583336
6-9-11-13-15-21,142,116.083336,142,140.500000,0,-24.416664
6-9-11-13-16-17,218,154.166672,218,185.750000,0,-31.583328
6-9-11-13-16-18,142,115.833336,142,143.333328,0,-27.499992
6-9-11-13-16-19,142,120.083336,142,147.833328,0,-27.749992
6-9-11-13-16-20,177,140.333328,177,169.833328,0,-29.500000
6-9-11-13-16-21,166,136.083328,166,165.750000,0,-29.666672
6-9-11-13-17-18,185,143.416672,185,172.500000,0,-29.083328
6-9-11-13-17-19,187,149.416672,187,179.416672,0,-30.000000
6-9-11-13-17-20,187,177.583328,187,207.583328,0,-30.000000
6-9-11-13-17-21,187,173.750000,187,204.000000,0,-30.250000
6-9-11-13-18-19,185,103.750000,185,132.666672,0,-28.916672
6-9-11-13-18-20,185,125.666664,185,152.000000,0,-26.333336
6-9-11-13-18-21,185,123.250000,185,148.083328,0,-24.833328
6-9-11-13-19-20,187,128.333328,187,157.583328,0,-29.250000
6-9-11-13-19-21,187,124.833336,187,152.916672,0,-28.083336
6-9-11-13-20-21,187,139.416672,187,174.916672,0,-35.500000
6-9-11-14-15-16,113,97.083336,113,121.833336,0,-24.750000
6-9-11-14-15-17,199,131.250000,199,157.666672,0,-26.416672
6-9-11-14-15-18,142,95.666664,142,119.500000,0,-23.833336
6-9-11-14-15-19,142,98.916664,142,122.750000,0,-23.833336
6-9-11-14-15-20,148,117.416664,148,141.416672,0,-24.000008
6-9-11-14-15-21,142,113.750000,142,138.166672,0,-24.416672
6-9-11-14-16-17,218,151.666672,218,183.416672,0,-31.750000
6-9-11-14-16-18,142,115.000000,142,144.166672,0,-29.166672
6-9-11-14-16-19,142,118.750000,142,148.166672,0,-29.416672
6-9-11-14-16-20,177,137.750000,177,167.416672,0,-29.666672
6-9-11-14-16-21,166,133.416672,166,163.250000,0,-29.833328
6-9-11-14-17-18,187,144.250000,187,174.833328,0,-30.583328
6-9-11-14-17-19,187,149.833328,187,180.583328,0,-30.750000
6-9-11-14-17-20,187,176.750000,187,207.500000,0,-30.750000
6-9-11-14-17-21,187,172.833328,187,203.583328,0,-30.750000
6-9-11-14-18-19,185,104.250000,185,135.750000,0,-31.500000
6-9-11-14-18-20,185,126.416664,185,154.916672,0,-28.500008
6-9-11-14-18-21,185,123.916664,185,151.583328,0,-27.666664
6-9-11-14-19-20,187,128.666672,187,159.000000,0,-30.333328
