Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
3-4-5-11-12-14,239,141.666672,239,239.000000,0,-97.333328
3-4-5-11-12-15,239,142.000000,239,241.083328,0,-99.083328
3-4-5-11-12-16,239,143.583328,239,210.750000,0,-67.166672
3-4-5-11-12-17,258,212.250000,258,274.833344,0,-62.583344
3-4-5-11-12-18,239,146.083328,239,212.083328,0,-66.000000
3-4-5-11-12-19,239,144.833328,239,204.583328,0,-59.750000
3-4-5-11-12-20,239,146.250000,239,191.750000,0,-45.500000
3-4-5-11-12-21,239,140.500000,239,183.583328,0,-43.083328
3-4-5-11-13-14,239,136.583328,239,231.666672,0,-95.083344
3-4-5-11-13-15,239,138.000000,239,233.750000,0,-95.750000
3-4-5-11-13-16,239,145.416672,239,209.916672,0,-64.500000
3-4-5-11-13-17,258,199.416672,258,260.250000,0,-60.833328
3-4-5-11-13-18,239,139.916672,239,206.916672,0,-67.000000
3-4-5-11-13-19,239,138.916672,239,200.000000,0,-61.083328
3-4-5-11-13-20,239,143.750000,239,189.500000,0,-45.750000
3-4-5-11-13-21,239,137.166672,239,181.333328,0,-44.166656
3-4-5-11-14-15,239,137.000000,239,236.416672,0,-99.416672
3-4-5-11-14-16,239,142.166672,239,208.250000,0,-66.083328
3-4-5-11-14-17,258,201.666672,258,263.916656,0,-62.249985
3-4-5-11-14-18,239,140.000000,239,206.916672,0,-66.916672
3-4-5-11-14-19,239,138.583328,239,199.666672,0,-61.083344
3-4-5-11-14-20,239,143.000000,239,188.750000,0,-45.750000
3-4-5-11-14-21,239,136.666672,239,180.583328,0,-43.916656
3-4-5-11-15-16,239,142.416672,239,209.333328,0,-66.916656
3-4-5-11-15-17,258,205.083328,258,267.916656,0,-62.833328
3-4-5-11-15-18,239,141.333328,239,208.333328,0,-67.000000
3-4-5-11-15-19,239,140.083328,239,201.000000,0,-60.916672
3-4-5-11-15-20,239,143.083328,239,189.583328,0,-46.500000
3-4-5-11-15-21,239,137.166672,239,181.416672,0,-44.250000
3-4-5-11-16-17,263,198.250000,263,243.500000,0,-45.250000
3-4-5-11-16-18,239,161.416672,239,204.833328,0,-43.416656
3-4-5-11-16-19,239,158.000000,239,199.583328,0,-41.583328
3-4-5-11-16-20,239,158.333328,239,191.000000,0,-32.666672
3-4-5-11-16-21,239,151.500000,239,183.833328,0,-32.333328
3-4-5-11-17-18,258,181.916672,258,233.166672,0,-51.250000
3-4-5-11-17-19,258,181.000000,258,228.083328,0,-47.083328
3-4-5-11-17-20,258,180.833328,258,226.750000,0,-45.916672
3-4-5-11-17-21,258,175.583328,258,219.916672,0,-44.333344
3-4-5-11-18-19,239,135.166672,239,189.000000,0,-53.833328
3-4-5-11-18-20,239,138.333328,239,182.000000,0,-43.666672
3-4-5-11-18-21,239,134.416672,239,176.750000,0,-42.333328
3-4-5-11-19-20,239,136.833328,239,178.250000,0,-41.416672
3-4-5-11-19-21,239,131.833328,239,173.166672,0,-41.333344
3-4-5-11-20-21,239,128.500000,239,168.750000,0,-40.250000
3-4-5-12-13-14,235,134.083328,229,228.750000,6,-94.666672
3-4-5-12-13-15,235,134.416672,229,230.166672,6,-95.750000
3-4-5-12-13-16,229,139.500000,228,204.916672,1,-65.416672
3-4-5-12-13-17,258,197.583328,258,256.916656,0,-59.333328
3-4-5-12-13-18,229,136.583328,228,202.833328,1,-66.250000
3-4-5-12-13-19,229,135.666672,228,195.750000,1,-60.083328
3-4-5-12-13-20,229,140.750000,228,186.166672,1,-45.416672
3-4-5-12-13-21,229,134.666672,228,178.000000,1,-43.333328
3-4-5-12-14-15,237,134.000000,230,231.333328,7,-97.333328
3-4-5-12-14-16,235,136.833328,228,203.833328,7,-67.000000
3-4-5-12-14-17,258,200.416672,258,259.916656,0,-59.499985
3-4-5-12-14-18,235,137.250000,228,203.416672,7,-66.166672
3-4-5-12-14-19,235,135.916672,228,196.000000,7,-60.083328
3-4-5-12-14-20,235,140.583328,228,186.000000,7,-45.416672
3-4-5-12-14-21,235,134.750000,228,177.833328,7,-43.083328
3-4-5-12-15-16,235,136.000000,228,203.083328,7,-67.083328
3-4-5-12-15-17,258,202.750000,258,263.083344,0,-60.333344
3-4-5-12-15-18,235,137.500000,228,203.750000,7,-66.250000
3-4-5-12-15-19,235,136.333328,228,196.250000,7,-59.916672
3-4-5-12-15-20,235,139.583328,228,185.750000,7,-46.166672
3-4-5-12-15-21,235,134.166672,228,177.583328,7,-43.416656
3-4-5-12-16-17,263,193.583328,263,238.916672,0,-45.333344
3-4-5-12-16-18,228,155.250000,228,199.583328,0,-44.333328
3-4-5-12-16-19,228,151.916672,228,194.166672,0,-42.250000
3-4-5-12-16-20,228,151.500000,228,186.250000,0,-34.750000
3-4-5-12-16-21,228,145.250000,228,178.250000,0,-33.000000
3-4-5-12-17-18,258,179.833328,258,229.500000,0,-49.666672
3-4-5-12-17-19,258,179.000000,258,224.666672,0,-45.666672
3-4-5-12-17-20,258,179.083328,258,222.666672,0,-43.583344
3-4-5-12-17-21,258,174.333328,258,217.333328,0,-43.000000
3-4-5-12-18-19,228,131.666672,228,185.583328,0,-53.916656
3-4-5-12-18-20,228,135.083328,228,178.333328,0,-43.250000
3-4-5-12-18-21,228,131.666672,228,173.166672,0,-41.500000
3-4-5-12-19-20,228,133.666672,228,174.833328,0,-41.166656
3-4-5-12-19-21,228,129.166672,228,169.750000,0,-40.583328
3-4-5-12-20-21,228,125.916664,228,165.166672,0,-39.250008
3-4-5-13-14-15,229,126.833336,229,223.333328,0,-96.499992
3-4-5-13-14-16,209,134.000000,209,197.916672,0,-63.916672
3-4-5-13-14-17,258,186.583328,258,250.250000,0,-63.666672
3-4-5-13-14-18,209,126.416664,209,193.583328,0,-67.166664
3-4-5-13-14-19,209,125.333336,209,186.750000,0,-61.416664
3-4-5-13-14-20,209,133.416672,209,179.083328,0,-45.666656
3-4-5-13-14-21,209,126.750000,209,170.916672,0,-44.166672
3-4-5-13-15-16,215,135.750000,215,200.500000,0,-64.750000
3-4-5-13-15-17,258,190.000000,258,252.416672,0,-62.416672
3-4-5-13-15-18,215,129.250000,215,196.500000,0,-67.250000
3-4-5-13-15-19,215,128.333328,215,189.583328,0,-61.250000
3-4-5-13-15-20,215,135.000000,215,181.416672,0,-46.416672
3-4-5-13-15-21,215,128.750000,215,173.250000,0,-44.500000
3-4-5-13-16-17,263,186.666672,263,229.916672,0,-43.250000
3-4-5-13-16-18,201,149.416672,201,190.916672,0,-41.500000
3-4-5-13-16-19,201,146.333328,201,186.083328,0,-39.750000
3-4-5-13-16-20,207,150.250000,201,180.416672,6,-30.166672
3-4-5-13-16-21,207,143.166672,201,174.833328,6,-31.666656
3-4-5-13-17-18,258,164.916672,258,220.250000,0,-55.333328
3-4-5-13-17-19,258,164.333328,258,215.083328,0,-50.750000
3-4-5-13-17-20,258,167.833328,258,214.000000,0,-46.166672
3-4-5-13-17-21,258,162.250000,258,206.833328,0,-44.583328
3-4-5-13-18-19,201,118.083336,201,175.750000,0,-57.666664
3-4-5-13-18-20,201,124.916664,201,169.083328,0,-44.166664
3-4-5-13-18-21,201,120.666664,201,163.250000,0,-42.583336
3-4-5-13-19-20,201,123.750000,201,165.250000,0,-41.500000
3-4-5-13-19-21,201,118.416664,201,160.166672,0,-41.750008
3-4-5-13-20-21,201,118.750000,201,155.833328,0,-37.083328
3-4-5-14-15-16,215,132.916672,215,199.250000,0,-66.333328
3-4-5-14-15-17,258,192.666672,258,256.166656,0,-63.499985
3-4-5-14-15-18,215,129.750000,215,196.916672,0,-67.166672
3-4-5-14-15-19,215,128.416672,215,189.666672,0,-61.250000
3-4-5-14-15-20,215,134.666672,215,181.083328,0,-46.416656
3-4-5-14-15-21,215,128.666672,215,172.916672,0,-44.250000
3-4-5-14-16-17,263,187.083328,263,231.583328,0,-44.500000
3-4-5-14-16-18,209,149.583328,209,192.583328,0,-43.000000
3-4-5-14-16-19,209,146.083328,209,187.416672,0,-41.333344
3-4-5-14-16-20,215,149.583328,209,181.500000,6,-31.916672
3-4-5-14-16-21,215,142.750000,209,175.000000,6,-32.250000
3-4-5-14-17-18,258,168.666672,258,223.000000,0,-54.333328
3-4-5-14-17-19,258,167.666672,258,217.750000,0,-50.083328
3-4-5-14-17-20,258,170.750000,258,216.583328,0,-45.833328
3-4-5-14-17-21,258,165.416672,258,209.750000,0,-44.333328
3-4-5-14-18-19,209,121.166664,209,178.500000,0,-57.333336
3-4-5-14-18-20,209,127.583336,209,171.833328,0,-44.249992
3-4-5-14-18-21,209,123.583336,209,165.916672,0,-42.333336
3-4-5-14-19-20,209,126.000000,209,167.916672,0,-41.916672
3-4-5-14-19-21,209,120.916664,209,162.833328,0,-41.916664
3-4-5-14-20-21,209,120.833336,209,158.750000,0,-37.916664
3-4-5-15-16-17,263,189.333328,263,234.583328,0,-45.250000
3-4-5-15-16-18,215,151.250000,215,195.166672,0,-43.916672
3-4-5-15-16-19,215,147.916672,215,189.916672,0,-42.000000
3-4-5-15-16-20,218,150.500000,215,182.666672,3,-32.166672
3-4-5-15-16-21,215,143.583328,215,176.166672,0,-32.583344
3-4-5-15-17-18,258,172.000000,258,224.916672,0,-52.916672
3-4-5-15-17-19,258,171.166672,258,219.916672,0,-48.750000
3-4-5-15-17-20,258,172.833328,258,218.083328,0,-45.250000
3-4-5-15-17-21,258,167.916672,258,212.000000,0,-44.083328
3-4-5-15-18-19,215,124.083336,215,180.583328,0,-56.499992
3-4-5-15-18-20,215,129.083328,215,173.750000,0,-44.666672
3-4-5-15-18-21,215,125.500000,215,168.166672,0,-42.666672
3-4-5-15-19-20,215,127.666664,215,170.083328,0,-42.416664
3-4-5-15-19-21,215,123.000000,215,165.000000,0,-42.000000
3-4-5-15-20-21,215,121.500000,215,160.416672,0,-38.916672
3-4-5-16-17-18,263,178.833328,263,215.916672,0,-37.083344
3-4-5-16-17-19,263,176.166672,263,212.000000,0,-35.833328
3-4-5-16-17-20,263,170.750000,263,202.583328,0,-31.833328
3-4-5-16-17-21,263,166.166672,263,197.000000,0,-30.833328
3-4-5-16-18-19,166,138.916672,160,173.833328,6,-34.916656
3-4-5-16-18-20,166,136.833328,160,165.666672,6,-28.833344
3-4-5-16-18-21,166,133.583328,160,161.166672,6,-27.583344
3-4-5-16-19-20,166,132.666672,166,162.000000,0,-29.333328
3-4-5-16-19-21,166,128.333328,166,157.166672,0,-28.833344
3-4-5-16-20-21,166,118.916664,166,147.916672,0,-29.000008
3-4-5-17-18-19,258,139.250000,258,193.416672,0,-54.166672
3-4-5-17-18-20,258,141.083328,258,187.333328,0,-46.250000
3-4-5-17-18-21,258,138.166672,258,180.916672,0,-42.750000
3-4-5-17-19-20,258,140.000000,258,183.666672,0,-43.666672
3-4-5-17-19-21,258,136.000000,258,178.583328,0,-42.583328
3-4-5-17-20-21,258,131.333328,258,174.166672,0,-42.833344
3-4-5-18-19-20,147,98.583336,147,145.166672,0,-46.583336
3-4-5-18-19-21,147,95.916664,147,138.750000,0,-42.833336
3-4-5-18-20-21,147,96.750000,147,136.583328,0,-39.833328
3-4-5-19-20-21,132,90.916664,132,131.916672,0,-41.000008
3-4-6-7-8-9,185,150.250000,185,173.916672,0,-23.666672
3-4-6-7-8-10,240,152.666672,240,180.916672,0,-28.250000
3-4-6-7-8-11,239,156.833328,239,185.666672,0,-28.833344
3-4-6-7-8-12,228,149.750000,228,177.666672,0,-27.916672
3-4-6-7-8-13,201,149.583328,201,177.083328,0,-27.500000
3-4-6-7-8-14,209,147.833328,209,174.833328,0,-27.000000
3-4-6-7-8-15,215,147.000000,215,174.000000,0,-27.000000
3-4-6-7-8-16,149,123.750000,149,151.666672,0,-27.916672
3-4-6-7-8-17,300,178.750000,300,202.416672,0,-23.666672
3-4-6-7-8-18,184,150.666672,184,174.333328,0,-23.666656
3-4-6-7-8-19,189,148.833328,189,172.500000,0,-23.666672
3-4-6-7-8-20,147,140.166672,138,161.916672,9,-21.750000
3-4-6-7-8-21,147,138.833328,141,160.750000,6,-21.916672
3-4-6-7-9-10,209,153.416672,177,180.666672,32,-27.250000
3-4-6-7-9-11,209,158.083328,201,189.166672,8,-31.083344
3-4-6-7-9-12,209,153.166672,172,179.750000,37,-26.583328
3-4-6-7-9-13,201,146.916672,173,176.166672,28,-29.250000
3-4-6-7-9-14,209,147.500000,172,174.166672,37,-26.666672
3-4-6-7-9-15,209,147.916672,172,174.166672,37,-26.250000
3-4-6-7-9-16,172,138.166672,172,167.833328,0,-29.666656
3-4-6-7-9-17,286,173.583328,286,203.833328,0,-30.250000
3-4-6-7-9-18,174,136.833328,174,167.083328,0,-30.250000
3-4-6-7-9-19,172,136.250000,172,166.500000,0,-30.250000
3-4-6-7-9-20,172,139.666672,172,168.333328,0,-28.666656
3-4-6-7-9-21,172,135.333328,172,163.333328,0,-28.000000
3-4-6-7-10-11,201,137.333328,201,172.416672,0,-35.083344
3-4-6-7-10-12,177,129.916672,177,164.666672,0,-34.750000
3-4-6-7-10-13,177,133.750000,177,168.750000,0,-35.000000
3-4-6-7-10-14,177,129.500000,177,164.250000,0,-34.750000
3-4-6-7-10-15,177,127.333336,177,162.083328,0,-34.749992
3-4-6-7-10-16,177,122.916664,177,155.000000,0,-32.083336
3-4-6-7-10-17,286,190.083328,286,221.166672,0,-31.083344
3-4-6-7-10-18,210,153.750000,177,181.166672,33,-27.416672
3-4-6-7-10-19,198,155.000000,177,180.333328,21,-25.333328
3-4-6-7-10-20,228,158.250000,177,177.916672,51,-19.666672
3-4-6-7-10-21,219,155.750000,177,175.083328,42,-19.333328
3-4-6-7-11-12,201,136.833328,201,171.583328,0,-34.750000
3-4-6-7-11-13,201,140.500000,201,175.500000,0,-35.000000
3-4-6-7-11-14,201,135.916672,201,170.666672,0,-34.750000
3-4-6-7-11-15,201,134.166672,201,168.916672,0,-34.750000
3-4-6-7-11-16,201,130.250000,201,163.750000,0,-33.500000
3-4-6-7-11-17,286,194.083328,286,227.916672,0,-33.833344
3-4-6-7-11-18,210,158.916672,201,190.250000,9,-31.333328
3-4-6-7-11-19,201,160.166672,201,189.416672,0,-29.250000
3-4-6-7-11-20,228,162.416672,201,189.750000,27,-27.333328
3-4-6-7-11-21,219,159.916672,201,186.583328,18,-26.666656
3-4-6-7-12-13,173,133.583328,173,168.333328,0,-34.750000
3-4-6-7-12-14,170,129.833328,170,164.583328,0,-34.750000
3-4-6-7-12-15,170,127.000000,170,161.750000,0,-34.750000
3-4-6-7-12-16,170,121.333336,170,152.750000,0,-31.416664
3-4-6-7-12-17,286,188.583328,286,221.833328,0,-33.250000
3-4-6-7-12-18,210,153.416672,174,180.166672,36,-26.750000
3-4-6-7-12-19,198,154.750000,170,179.416672,28,-24.666672
3-4-6-7-12-20,228,155.333328,170,176.750000,58,-21.416672
3-4-6-7-12-21,219,152.833328,170,174.250000,49,-21.416672
3-4-6-7-13-14,173,128.583328,173,163.333328,0,-34.750000
3-4-6-7-13-15,173,128.333328,173,163.083328,0,-34.750000
3-4-6-7-13-16,173,124.416664,173,155.666672,0,-31.250008
3-4-6-7-13-17,286,183.500000,286,213.500000,0,-30.000000
3-4-6-7-13-18,201,146.916672,174,176.416672,27,-29.500000
3-4-6-7-13-19,198,148.500000,173,175.916672,25,-27.416672
3-4-6-7-13-20,201,155.166672,173,175.083328,28,-19.916656
3-4-6-7-13-21,201,152.666672,173,170.583328,28,-17.916656
3-4-6-7-14-15,161,124.416664,161,159.166672,0,-34.750008
3-4-6-7-14-16,161,120.166664,161,150.916672,0,-30.750008
3-4-6-7-14-17,286,182.500000,286,213.916672,0,-31.416672
3-4-6-7-14-18,209,147.666672,174,174.583328,35,-26.916656
3-4-6-7-14-19,198,148.833328,161,173.666672,37,-24.833344
3-4-6-7-14-20,209,153.416672,161,172.333328,48,-18.916656
3-4-6-7-14-21,209,150.916672,161,167.666672,48,-16.750000
3-4-6-7-15-16,156,118.750000,156,148.583328,0,-29.833328
3-4-6-7-15-17,286,182.666672,286,215.250000,0,-32.583328
3-4-6-7-15-18,210,147.916672,174,174.333328,36,-26.416656
3-4-6-7-15-19,198,149.250000,160,173.583328,38,-24.333328
3-4-6-7-15-20,215,152.583328,156,169.750000,59,-17.166672
3-4-6-7-15-21,215,150.083328,156,167.083328,59,-17.000000
3-4-6-7-16-17,286,166.666672,286,201.500000,0,-34.833328
3-4-6-7-16-18,174,138.583328,174,168.333328,0,-29.750000
3-4-6-7-16-19,169,137.250000,169,167.000000,0,-29.750000
3-4-6-7-16-20,172,129.333328,172,162.416672,0,-33.083344
3-4-6-7-16-21,169,126.833336,169,159.750000,0,-32.916664
3-4-6-7-17-18,286,172.833328,286,203.083328,0,-30.250000
3-4-6-7-17-19,286,172.416672,286,202.666672,0,-30.250000
3-4-6-7-17-20,286,174.083328,286,205.000000,0,-30.916672
3-4-6-7-17-21,286,171.916672,286,202.166672,0,-30.250000
3-4-6-7-18-19,174,135.083328,174,165.333328,0,-30.250000
3-4-6-7-18-20,174,137.000000,174,165.666672,0,-28.666672
3-4-6-7-18-21,174,135.666672,174,163.666672,0,-28.000000
3-4-6-7-19-20,160,132.916672,160,161.583328,0,-28.666656
3-4-6-7-19-21,160,130.500000,160,158.500000,0,-28.000000
3-4-6-7-20-21,135,121.333336,135,149.333328,0,-27.999992
3-4-6-8-9-10,240,187.166672,240,220.333328,0,-33.166656
3-4-6-8-9-11,239,192.583328,239,227.333328,0,-34.750000
3-4-6-8-9-12,228,186.750000,228,219.666672,0,-32.916672
3-4-6-8-9-13,201,179.666672,201,212.083328,0,-32.416656
3-4-6-8-9-14,209,180.000000,209,213.666672,0,-33.666672
3-4-6-8-9-15,215,180.833328,215,214.500000,0,-33.666672
3-4-6-8-9-16,172,175.833328,172,203.333328,0,-27.500000
3-4-6-8-9-17,286,208.750000,286,237.250000,0,-28.500000
3-4-6-8-9-18,174,172.000000,174,200.500000,0,-28.500000
3-4-6-8-9-19,172,171.416672,172,199.916672,0,-28.500000
3-4-6-8-9-20,172,173.916672,172,199.333328,0,-25.416656
3-4-6-8-9-21,172,169.750000,172,192.833328,0,-23.083328
3-4-6-8-10-11,246,179.666672,240,213.916672,6,-34.250000
3-4-6-8-10-12,240,172.833328,240,207.000000,0,-34.166672
3-4-6-8-10-13,240,175.250000,240,208.333328,0,-33.083328
3-4-6-8-10-14,240,172.666672,240,205.750000,0,-33.083328
3-4-6-8-10-15,245,171.416672,240,204.500000,5,-33.083328
3-4-6-8-10-16,240,165.833328,240,200.000000,0,-34.166672
3-4-6-8-10-17,286,225.333328,286,258.416656,0,-33.083328
3-4-6-8-10-18,240,187.416672,240,220.833328,0,-33.416656
3-4-6-8-10-19,240,188.666672,240,220.000000,0,-31.333328
3-4-6-8-10-20,240,193.000000,240,215.833328,0,-22.833328
3-4-6-8-10-21,240,189.250000,240,212.166672,0,-22.916672
3-4-6-8-11-12,239,179.000000,239,213.000000,0,-34.000000
3-4-6-8-11-13,239,179.416672,239,214.166672,0,-34.750000
3-4-6-8-11-14,239,176.500000,239,211.250000,0,-34.750000
3-4-6-8-11-15,239,175.666672,239,210.416672,0,-34.750000
3-4-6-8-11-16,239,173.083328,239,206.416672,0,-33.333344
3-4-6-8-11-17,286,230.000000,286,264.666656,0,-34.666656
3-4-6-8-11-18,239,193.416672,239,228.416672,0,-35.000000
3-4-6-8-11-19,239,194.666672,239,227.583328,0,-32.916656
3-4-6-8-11-20,239,197.500000,239,219.833328,0,-22.333328
3-4-6-8-11-21,239,193.166672,239,217.416672,0,-24.250000
3-4-6-8-12-13,230,174.916672,228,207.583328,2,-32.666656
3-4-6-8-12-14,237,172.833328,228,205.000000,9,-32.166672
3-4-6-8-12-15,237,170.916672,228,203.083328,9,-32.166656
3-4-6-8-12-16,228,163.500000,228,197.333328,0,-33.833328
3-4-6-8-12-17,286,224.750000,286,257.833344,0,-33.083344
3-4-6-8-12-18,228,186.916672,228,220.083328,0,-33.166656
3-4-6-8-12-19,228,188.250000,228,219.333328,0,-31.083328
3-4-6-8-12-20,228,189.916672,228,213.333328,0,-23.416656
3-4-6-8-12-21,228,187.000000,228,210.750000,0,-23.750000
3-4-6-8-13-14,209,168.333328,209,201.750000,0,-33.416672
3-4-6-8-13-15,215,169.000000,215,202.416672,0,-33.416672
3-4-6-8-13-16,201,166.416672,201,198.416672,0,-32.000000
3-4-6-8-13-17,286,216.666672,286,249.000000,0,-32.333328
3-4-6-8-13-18,201,179.666672,201,212.333328,0,-32.666656
3-4-6-8-13-19,201,181.250000,201,211.833328,0,-30.583328
3-4-6-8-13-20,228,188.250000,201,209.916672,27,-21.666672
3-4-6-8-13-21,219,184.833328,201,204.583328,18,-19.750000
3-4-6-8-14-15,215,166.750000,215,199.666672,0,-32.916672
3-4-6-8-14-16,209,163.833328,209,195.333328,0,-31.500000
3-4-6-8-14-17,286,217.416672,286,251.000000,0,-33.583328
3-4-6-8-14-18,209,180.166672,209,214.083328,0,-33.916656
3-4-6-8-14-19,209,181.333328,209,213.166672,0,-31.833344
3-4-6-8-14-20,228,187.833328,209,209.666672,19,-21.833344
3-4-6-8-14-21,219,184.916672,209,205.666672,10,-20.750000
3-4-6-8-15-16,215,163.333328,215,194.833328,0,-31.500000
3-4-6-8-15-17,286,218.583328,286,252.166672,0,-33.583344
3-4-6-8-15-18,215,180.750000,215,214.666672,0,-33.916672
3-4-6-8-15-19,215,182.083328,215,213.916672,0,-31.833344
3-4-6-8-15-20,228,188.083328,215,209.750000,13,-21.666672
3-4-6-8-15-21,219,184.750000,215,206.583328,4,-21.833328
3-4-6-8-16-17,286,204.083328,286,240.250000,0,-36.166672
3-4-6-8-16-18,174,176.250000,174,203.750000,0,-27.500000
3-4-6-8-16-19,169,174.750000,169,202.166672,0,-27.416672
3-4-6-8-16-20,166,164.583328,166,188.750000,0,-24.166672
3-4-6-8-16-21,166,161.666672,166,186.333328,0,-24.666656
3-4-6-8-17-18,286,208.000000,286,236.500000,0,-28.500000
3-4-6-8-17-19,286,207.583328,286,236.083328,0,-28.500000
3-4-6-8-17-20,286,205.500000,286,230.916672,0,-25.416672
3-4-6-8-17-21,286,204.000000,286,227.083328,0,-23.083328
3-4-6-8-18-19,174,170.250000,174,198.750000,0,-28.500000
3-4-6-8-18-20,174,171.250000,174,196.666672,0,-25.416672
3-4-6-8-18-21,174,170.083328,174,193.166672,0,-23.083344
3-4-6-8-19-20,160,167.166672,160,192.583328,0,-25.416656
3-4-6-8-19-21,160,164.916672,160,188.000000,0,-23.083328
3-4-6-8-20-21,150,154.000000,150,177.500000,0,-23.500000
3-4-6-9-10-11,187,164.333328,173,189.500000,14,-25.166672
3-4-6-9-10-12,187,158.500000,173,180.750000,14,-22.250000
3-4-6-9-10-13,187,156.833328,173,182.250000,14,-25.416672
3-4-6-9-10-14,187,154.916672,173,178.916672,14,-24.000000
3-4-6-9-10-15,187,154.416672,173,177.166672,14,-22.750000
3-4-6-9-10-16,185,161.416672,161,192.916672,24,-31.500000
3-4-6-9-10-17,258,208.333328,258,245.583328,0,-37.250000
3-4-6-9-10-18,185,164.083328,173,189.000000,12,-24.916672
3-4-6-9-10-19,194,167.000000,162,184.916672,32,-17.916672
3-4-6-9-10-20,228,181.000000,150,195.000000,78,-14.000000
3-4-6-9-10-21,219,175.916672,146,187.500000,73,-11.583328
3-4-6-9-11-12,187,166.083328,173,189.833328,14,-23.750000
3-4-6-9-11-13,187,164.250000,173,191.166672,14,-26.916672
3-4-6-9-11-14,187,162.000000,173,187.500000,14,-25.500000
3-4-6-9-11-15,187,161.916672,173,186.166672,14,-24.250000
3-4-6-9-11-16,185,170.000000,161,200.166672,24,-30.166672
3-4-6-9-11-17,258,213.000000,258,254.583328,0,-41.583328
3-4-6-9-11-18,185,172.250000,173,197.000000,12,-24.750000
3-4-6-9-11-19,194,174.750000,162,193.083328,32,-18.333328
3-4-6-9-11-20,228,184.750000,175,204.666672,53,-19.916672
3-4-6-9-11-21,219,179.833328,167,196.166672,52,-16.333344
3-4-6-9-12-13,187,158.916672,173,182.750000,14,-23.833328
3-4-6-9-12-14,187,157.500000,173,179.416672,14,-21.916672
3-4-6-9-12-15,187,156.333328,173,177.000000,14,-20.666672
3-4-6-9-12-16,185,161.750000,161,190.750000,24,-29.000000
3-4-6-9-12-17,258,209.083328,258,247.666672,0,-38.583344
3-4-6-9-12-18,185,166.000000,173,189.166672,12,-23.166672
3-4-6-9-12-19,194,169.000000,162,185.500000,32,-16.500000
3-4-6-9-12-20,228,180.916672,159,197.916672,69,-17.000000
3-4-6-9-12-21,219,176.583328,157,191.083328,62,-14.500000
3-4-6-9-13-14,187,150.750000,173,176.333328,14,-25.583328
3-4-6-9-13-15,187,152.166672,173,176.500000,14,-24.333328
3-4-6-9-13-16,185,159.583328,161,193.166672,24,-33.583344
3-4-6-9-13-17,258,198.500000,258,235.416672,0,-36.916672
3-4-6-9-13-18,185,156.500000,173,184.833328,12,-28.333328
3-4-6-9-13-19,194,158.500000,162,181.000000,32,-22.500000
3-4-6-9-13-20,201,173.583328,144,189.833328,57,-16.250000
3-4-6-9-13-21,201,166.916672,144,180.666672,57,-13.750000
3-4-6-9-14-15,187,150.583328,173,173.000000,14,-22.416672
3-4-6-9-14-16,185,157.416672,161,189.416672,24,-32.000000
3-4-6-9-14-17,258,199.833328,258,238.500000,0,-38.666672
3-4-6-9-14-18,185,157.666672,173,184.666672,12,-27.000000
3-4-6-9-14-19,194,160.500000,162,180.583328,32,-20.083328
3-4-6-9-14-20,209,174.166672,146,191.666672,63,-17.500000
