Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
3-8-13-15-16-17,258,219.416672,258,268.000000,0,-48.583328
3-8-13-15-16-18,198,162.583328,198,192.333328,0,-29.750000
3-8-13-15-16-19,187,165.333328,187,192.416672,0,-27.083344
3-8-13-15-16-20,218,184.083328,177,210.666672,41,-26.583344
3-8-13-15-16-21,215,178.750000,177,207.416672,38,-28.666672
3-8-13-15-17-18,257,197.833328,257,242.750000,0,-44.916672
3-8-13-15-17-19,257,201.083328,257,246.000000,0,-44.916672
3-8-13-15-17-20,257,215.083328,257,260.750000,0,-45.666672
3-8-13-15-17-21,257,211.750000,257,257.250000,0,-45.500000
3-8-13-15-18-19,198,135.250000,198,162.083328,0,-26.833328
3-8-13-15-18-20,198,152.166672,198,192.583328,0,-40.416656
3-8-13-15-18-21,198,149.416672,198,189.000000,0,-39.583328
3-8-13-15-19-20,187,151.750000,187,188.500000,0,-36.750000
3-8-13-15-19-21,187,147.916672,187,184.416672,0,-36.500000
3-8-13-15-20-21,143,152.166672,143,179.500000,0,-27.333328
3-8-13-16-17-18,258,216.666672,258,256.333344,0,-39.666672
3-8-13-16-17-19,258,217.750000,258,255.666672,0,-37.916672
3-8-13-16-17-20,258,232.916672,258,265.250000,0,-32.333328
3-8-13-16-17-21,258,228.750000,258,262.166656,0,-33.416656
3-8-13-16-18-19,187,169.166672,187,199.750000,0,-30.583328
3-8-13-16-18-20,201,183.750000,177,211.666672,24,-27.916672
3-8-13-16-18-21,201,180.166672,177,208.250000,24,-28.083328
3-8-13-16-19-20,201,181.166672,177,209.000000,24,-27.833328
3-8-13-16-19-21,201,176.500000,177,204.500000,24,-28.000000
3-8-13-16-20-21,215,178.416672,193,200.916672,22,-22.500000
3-8-13-17-18-19,198,173.333328,198,206.750000,0,-33.416672
3-8-13-17-18-20,198,187.083328,198,220.416672,0,-33.333344
3-8-13-17-18-21,198,185.000000,198,218.833328,0,-33.833328
3-8-13-17-19-20,187,187.000000,187,219.000000,0,-32.000000
3-8-13-17-19-21,187,183.833328,187,216.083328,0,-32.250000
3-8-13-17-20-21,181,184.916672,181,211.333328,0,-26.416656
3-8-13-18-19-20,187,134.166672,187,162.250000,0,-28.083328
3-8-13-18-19-21,187,132.583328,187,159.666672,0,-27.083344
3-8-13-18-20-21,140,136.750000,140,159.000000,0,-22.250000
3-8-13-19-20-21,140,133.916672,140,156.166672,0,-22.250000
3-8-14-15-16-17,265,218.833328,265,268.583344,0,-49.750015
3-8-14-15-16-18,198,160.583328,198,188.666672,0,-28.083344
3-8-14-15-16-19,187,162.916672,187,188.583328,0,-25.666656
3-8-14-15-16-20,218,181.250000,177,208.583328,41,-27.333328
3-8-14-15-16-21,215,176.750000,177,205.416672,38,-28.666672
3-8-14-15-17-18,265,200.583328,265,246.666672,0,-46.083344
3-8-14-15-17-19,265,203.416672,265,249.500000,0,-46.083328
3-8-14-15-17-20,265,217.666672,265,264.333344,0,-46.666672
3-8-14-15-17-21,265,214.500000,265,261.166656,0,-46.666656
3-8-14-15-18-19,198,136.166672,198,164.333328,0,-28.166656
3-8-14-15-18-20,198,152.666672,198,193.083328,0,-40.416656
3-8-14-15-18-21,198,150.750000,198,190.916672,0,-40.166672
3-8-14-15-19-20,187,151.833328,187,188.583328,0,-36.750000
3-8-14-15-19-21,187,148.833328,187,185.916672,0,-37.083344
3-8-14-15-20-21,146,152.666672,146,180.583328,0,-27.916656
3-8-14-16-17-18,258,217.583328,258,257.583344,0,-40.000015
3-8-14-16-17-19,258,218.250000,258,256.500000,0,-38.250000
3-8-14-16-17-20,258,233.000000,258,267.000000,0,-34.000000
3-8-14-16-17-21,258,229.666672,258,263.416656,0,-33.749985
3-8-14-16-18-19,187,169.750000,187,200.416672,0,-30.666672
3-8-14-16-18-20,209,183.916672,177,213.416672,32,-29.500000
3-8-14-16-18-21,209,181.166672,177,211.083328,32,-29.916656
3-8-14-16-19-20,209,180.916672,177,210.000000,32,-29.083328
3-8-14-16-19-21,209,177.083328,177,206.916672,32,-29.833344
3-8-14-16-20-21,215,178.583328,193,201.666672,22,-23.083344
3-8-14-17-18-19,198,177.500000,198,211.666672,0,-34.166672
3-8-14-17-18-20,198,190.833328,198,225.333328,0,-34.500000
3-8-14-17-18-21,198,189.583328,198,224.083328,0,-34.500000
3-8-14-17-19-20,190,190.333328,190,223.083328,0,-32.750000
3-8-14-17-19-21,190,188.000000,190,220.750000,0,-32.750000
3-8-14-17-20-21,190,188.666672,190,215.583328,0,-26.916656
3-8-14-18-19-20,187,137.250000,187,166.166672,0,-28.916672
3-8-14-18-19-21,187,135.916672,187,164.083328,0,-28.166656
3-8-14-18-20-21,146,139.666672,146,162.250000,0,-22.583328
3-8-14-19-20-21,146,136.416672,146,159.000000,0,-22.583328
3-8-15-16-17-18,258,220.250000,258,260.333344,0,-40.083344
3-8-15-16-17-19,258,221.083328,258,259.416656,0,-38.333328
3-8-15-16-17-20,258,234.416672,258,267.666656,0,-33.249985
3-8-15-16-17-21,258,232.083328,258,265.916656,0,-33.833328
3-8-15-16-18-19,187,172.083328,187,203.750000,0,-31.666672
3-8-15-16-18-20,215,185.333328,177,214.416672,38,-29.083344
3-8-15-16-18-21,215,183.083328,177,213.500000,38,-30.416672
3-8-15-16-19-20,215,182.500000,177,211.083328,38,-28.583328
3-8-15-16-19-21,215,179.166672,177,209.500000,38,-30.333328
3-8-15-16-20-21,215,179.750000,193,202.916672,22,-23.166672
3-8-15-17-18-19,199,181.500000,199,216.666672,0,-35.166672
3-8-15-17-18-20,199,193.416672,199,228.666672,0,-35.250000
3-8-15-17-18-21,199,193.166672,199,228.416672,0,-35.250000
3-8-15-17-19-20,199,193.083328,199,226.833328,0,-33.750000
3-8-15-17-19-21,199,191.750000,199,225.500000,0,-33.750000
3-8-15-17-20-21,199,191.000000,199,218.666672,0,-27.666672
3-8-15-18-19-20,187,139.416672,187,167.833328,0,-28.416656
3-8-15-18-19-21,187,138.500000,187,166.583328,0,-28.083328
3-8-15-18-20-21,143,140.833328,143,163.416672,0,-22.583344
3-8-15-19-20-21,143,137.750000,143,160.333328,0,-22.583328
3-8-16-17-18-19,258,204.750000,258,235.666672,0,-30.916672
3-8-16-17-18-20,258,211.416672,258,243.250000,0,-31.833328
3-8-16-17-18-21,258,211.583328,258,243.416672,0,-31.833344
3-8-16-17-19-20,258,208.916672,258,240.583328,0,-31.666656
3-8-16-17-19-21,258,208.000000,258,239.666672,0,-31.666672
3-8-16-17-20-21,258,203.750000,258,234.916672,0,-31.166672
3-8-16-18-19-20,187,162.333328,177,191.333328,10,-29.000000
3-8-16-18-19-21,187,161.750000,177,190.750000,10,-29.000000
3-8-16-18-20-21,198,160.583328,193,183.583328,5,-23.000000
3-8-16-19-20-21,193,155.333328,193,178.333328,0,-23.000000
3-8-17-18-19-20,187,153.833328,187,185.166672,0,-31.333344
3-8-17-18-19-21,187,153.583328,187,185.250000,0,-31.666672
3-8-17-18-20-21,181,152.750000,181,175.333328,0,-22.583328
3-8-17-19-20-21,181,150.000000,181,172.583328,0,-22.583328
3-8-18-19-20-21,140,105.916664,140,123.750000,0,-17.833336
3-9-10-11-12-13,239,100.333336,239,109.833336,0,-9.500000
3-9-10-11-12-14,239,96.583336,239,102.583336,0,-6.000000
3-9-10-11-12-15,239,95.166664,239,101.500000,0,-6.333336
3-9-10-11-12-16,239,133.583328,239,160.333328,0,-26.750000
3-9-10-11-12-17,240,160.250000,240,197.583328,0,-37.333328
3-9-10-11-12-18,239,116.250000,239,155.666672,0,-39.416672
3-9-10-11-12-19,239,118.333336,239,158.250000,0,-39.916664
3-9-10-11-12-20,239,130.083328,239,171.583328,0,-41.500000
3-9-10-11-12-21,239,126.166664,239,167.666672,0,-41.500008
3-9-10-11-13-14,209,93.250000,209,103.083336,0,-9.833336
3-9-10-11-13-15,216,94.416664,216,104.500000,0,-10.083336
3-9-10-11-13-16,203,133.166672,203,153.250000,0,-20.083328
3-9-10-11-13-17,240,153.416672,240,187.000000,0,-33.583328
3-9-10-11-13-18,203,109.750000,203,142.583328,0,-32.833328
3-9-10-11-13-19,203,112.416664,203,145.416672,0,-33.000008
3-9-10-11-13-20,203,125.166664,203,158.666672,0,-33.500008
3-9-10-11-13-21,203,120.416664,203,153.833328,0,-33.416664
3-9-10-11-14-15,216,90.500000,216,98.250000,0,-7.750000
3-9-10-11-14-16,209,130.333328,209,151.500000,0,-21.166672
3-9-10-11-14-17,240,152.333328,240,187.583328,0,-35.250000
3-9-10-11-14-18,209,108.666664,209,143.833328,0,-35.166664
3-9-10-11-14-19,209,111.000000,209,146.166672,0,-35.166672
3-9-10-11-14-20,209,124.000000,209,160.333328,0,-36.333328
3-9-10-11-14-21,209,119.166664,209,155.333328,0,-36.166664
3-9-10-11-15-16,216,130.333328,216,153.250000,0,-22.916672
3-9-10-11-15-17,240,154.166672,240,190.333328,0,-36.166656
3-9-10-11-15-18,216,110.083336,216,146.250000,0,-36.166664
3-9-10-11-15-19,216,112.333336,216,149.000000,0,-36.666664
3-9-10-11-15-20,216,124.416664,216,161.833328,0,-37.416664
3-9-10-11-15-21,216,120.583336,216,158.833328,0,-38.249992
3-9-10-11-16-17,240,186.166672,240,223.583328,0,-37.416656
3-9-10-11-16-18,165,146.833328,165,168.416672,0,-21.583344
3-9-10-11-16-19,167,150.000000,165,170.833328,2,-20.833328
3-9-10-11-16-20,218,160.750000,165,184.000000,53,-23.250000
3-9-10-11-16-21,215,156.833328,165,180.833328,50,-24.000000
3-9-10-11-17-18,240,156.833328,240,188.666672,0,-31.833344
3-9-10-11-17-19,240,161.250000,240,194.416672,0,-33.166672
3-9-10-11-17-20,240,185.000000,240,224.583328,0,-39.583328
3-9-10-11-17-21,240,180.416672,240,220.416672,0,-40.000000
3-9-10-11-18-19,146,107.333336,146,133.833328,0,-26.499992
3-9-10-11-18-20,146,123.083336,146,149.583328,0,-26.499992
3-9-10-11-18-21,146,120.416664,146,146.916672,0,-26.500008
3-9-10-11-19-20,146,124.166664,146,152.000000,0,-27.833336
3-9-10-11-19-21,146,120.416664,146,148.250000,0,-27.833336
3-9-10-11-20-21,167,131.333328,167,162.000000,0,-30.666672
3-9-10-12-13-14,209,89.083336,209,98.500000,0,-9.416664
3-9-10-12-13-15,216,89.166664,216,98.500000,0,-9.333336
3-9-10-12-13-16,203,126.666664,203,144.500000,0,-17.833336
3-9-10-12-13-17,239,149.000000,239,184.000000,0,-35.000000
3-9-10-12-13-18,203,105.750000,203,139.750000,0,-34.000000
3-9-10-12-13-19,203,108.666664,203,143.083328,0,-34.416664
3-9-10-12-13-20,203,121.416664,203,156.333328,0,-34.916664
3-9-10-12-13-21,203,116.666664,203,151.500000,0,-34.833336
3-9-10-12-14-15,216,85.833336,216,92.333336,0,-6.500000
3-9-10-12-14-16,209,123.916664,209,142.416672,0,-18.500008
3-9-10-12-14-17,239,148.500000,239,184.666672,0,-36.166672
3-9-10-12-14-18,209,105.416664,209,140.916672,0,-35.500008
3-9-10-12-14-19,209,107.833336,209,143.416672,0,-35.583336
3-9-10-12-14-20,209,120.833336,209,158.083328,0,-37.249992
3-9-10-12-14-21,209,116.000000,209,153.083328,0,-37.083328
3-9-10-12-15-16,216,122.833336,216,143.333328,0,-20.499992
3-9-10-12-15-17,239,149.250000,239,185.666672,0,-36.416672
3-9-10-12-15-18,216,105.416664,216,142.166672,0,-36.750008
3-9-10-12-15-19,216,108.083336,216,144.833328,0,-36.749992
3-9-10-12-15-20,216,120.166664,216,158.833328,0,-38.666664
3-9-10-12-15-21,216,116.333336,216,156.166672,0,-39.833336
3-9-10-12-16-17,239,179.416672,239,216.666672,0,-37.250000
3-9-10-12-16-18,165,140.083328,165,162.083328,0,-22.000000
3-9-10-12-16-19,167,142.416672,165,164.833328,2,-22.416656
3-9-10-12-16-20,218,154.166672,165,178.250000,53,-24.083328
3-9-10-12-16-21,215,150.250000,165,175.083328,50,-24.833328
3-9-10-12-17-18,239,152.166672,239,184.333328,0,-32.166656
3-9-10-12-17-19,239,156.666672,239,190.166672,0,-33.500000
3-9-10-12-17-20,239,180.750000,239,220.166672,0,-39.416672
3-9-10-12-17-21,239,176.666672,239,216.500000,0,-39.833328
3-9-10-12-18-19,146,104.083336,146,130.833328,0,-26.749992
3-9-10-12-18-20,146,119.833336,146,146.333328,0,-26.499992
3-9-10-12-18-21,146,117.166664,146,143.916672,0,-26.750008
3-9-10-12-19-20,146,121.166664,146,149.250000,0,-28.083336
3-9-10-12-19-21,146,117.416664,146,145.500000,0,-28.083336
3-9-10-12-20-21,157,128.166672,157,158.833328,0,-30.666656
3-9-10-13-14-15,209,83.166664,209,89.333336,0,-6.166672
3-9-10-13-14-16,203,118.750000,203,138.250000,0,-19.500000
3-9-10-13-14-17,209,137.833328,209,169.416672,0,-31.583344
3-9-10-13-14-18,203,98.750000,203,131.000000,0,-32.250000
3-9-10-13-14-19,203,101.333336,203,133.583328,0,-32.249992
3-9-10-13-14-20,203,115.250000,203,147.666672,0,-32.416672
3-9-10-13-14-21,203,110.500000,203,142.583328,0,-32.083328
3-9-10-13-15-16,203,120.833336,203,139.750000,0,-18.916664
3-9-10-13-15-17,216,141.166672,216,174.916672,0,-33.750000
3-9-10-13-15-18,203,100.833336,203,134.250000,0,-33.416664
3-9-10-13-15-19,203,103.583336,203,137.000000,0,-33.416664
3-9-10-13-15-20,203,117.000000,203,150.833328,0,-33.833328
3-9-10-13-15-21,203,112.250000,203,146.000000,0,-33.750000
3-9-10-13-16-17,207,172.250000,207,205.666672,0,-33.416672
3-9-10-13-16-18,165,131.333328,165,155.083328,0,-23.750000
3-9-10-13-16-19,167,134.666672,165,158.583328,2,-23.916656
3-9-10-13-16-20,203,148.916672,165,175.416672,38,-26.500000
3-9-10-13-16-21,203,144.166672,165,170.333328,38,-26.166656
3-9-10-13-17-18,203,138.500000,203,164.250000,0,-25.750000
3-9-10-13-17-19,203,143.250000,203,170.166672,0,-26.916672
3-9-10-13-17-20,203,169.416672,203,203.083328,0,-33.666656
3-9-10-13-17-21,203,163.666672,203,197.166672,0,-33.500000
3-9-10-13-18-19,146,96.166664,146,118.666664,0,-22.500000
3-9-10-13-18-20,146,113.500000,146,136.333328,0,-22.833328
3-9-10-13-18-21,146,110.833336,146,133.333328,0,-22.499992
3-9-10-13-19-20,146,114.750000,146,138.750000,0,-24.000000
3-9-10-13-19-21,146,111.000000,146,135.000000,0,-24.000000
3-9-10-13-20-21,146,123.583336,146,153.500000,0,-29.916664
3-9-10-14-15-16,209,118.500000,209,137.750000,0,-19.250000
3-9-10-14-15-17,216,140.500000,216,174.333328,0,-33.833328
3-9-10-14-15-18,209,100.333336,209,134.833328,0,-34.499992
3-9-10-14-15-19,209,102.583336,209,137.000000,0,-34.416664
3-9-10-14-15-20,209,116.250000,209,151.916672,0,-35.666672
3-9-10-14-15-21,209,111.416664,209,147.750000,0,-36.333336
3-9-10-14-16-17,209,171.250000,209,205.166672,0,-33.916672
3-9-10-14-16-18,165,132.000000,165,155.250000,0,-23.250000
3-9-10-14-16-19,167,134.833328,165,158.250000,2,-23.416672
3-9-10-14-16-20,209,147.833328,165,173.000000,44,-25.166672
3-9-10-14-16-21,209,143.000000,165,168.000000,44,-25.000000
3-9-10-14-17-18,209,140.833328,209,168.500000,0,-27.666672
3-9-10-14-17-19,209,145.166672,209,174.416672,0,-29.250000
3-9-10-14-17-20,209,171.583328,209,207.166672,0,-35.583344
3-9-10-14-17-21,209,166.000000,209,201.083328,0,-35.083328
3-9-10-14-18-19,146,97.666664,146,122.083336,0,-24.416672
3-9-10-14-18-20,146,114.583336,146,139.000000,0,-24.416664
3-9-10-14-18-21,146,111.916664,146,136.333328,0,-24.416664
3-9-10-14-19-20,146,115.416664,146,141.000000,0,-25.583336
3-9-10-14-19-21,146,111.666664,146,137.250000,0,-25.583336
3-9-10-14-20-21,146,124.083336,146,154.000000,0,-29.916664
3-9-10-15-16-17,216,173.416672,216,207.916672,0,-34.500000
3-9-10-15-16-18,165,134.000000,165,156.916672,0,-22.916672
3-9-10-15-16-19,167,136.500000,165,159.833328,2,-23.333328
3-9-10-15-16-20,216,148.583328,165,172.666672,51,-24.083344
3-9-10-15-16-21,215,144.750000,165,169.666672,50,-24.916672
3-9-10-15-17-18,216,144.083328,216,172.583328,0,-28.500000
3-9-10-15-17-19,216,148.583328,216,179.583328,0,-31.000000
3-9-10-15-17-20,216,173.166672,216,209.916672,0,-36.750000
3-9-10-15-17-21,216,169.000000,216,206.250000,0,-37.250000
3-9-10-15-18-19,146,99.833336,146,125.166664,0,-25.333328
3-9-10-15-18-20,146,116.250000,146,141.583328,0,-25.333328
3-9-10-15-18-21,146,113.583336,146,138.916672,0,-25.333336
3-9-10-15-19-20,146,117.250000,146,143.750000,0,-26.500000
3-9-10-15-19-21,146,113.500000,146,140.000000,0,-26.500000
3-9-10-15-20-21,146,124.916664,146,155.083328,0,-30.166664
3-9-10-16-17-18,207,171.500000,207,198.666672,0,-27.166672
3-9-10-16-17-19,207,176.083328,207,204.166672,0,-28.083344
3-9-10-16-17-20,235,201.750000,207,227.583328,28,-25.833328
3-9-10-16-17-21,215,197.000000,207,224.083328,8,-27.083328
3-9-10-16-18-19,161,126.416664,161,151.916672,0,-25.500008
3-9-10-16-18-20,161,142.166672,161,167.666672,0,-25.500000
3-9-10-16-18-21,161,139.500000,161,165.000000,0,-25.500000
3-9-10-16-19-20,167,143.083328,166,169.500000,1,-26.416672
3-9-10-16-19-21,167,139.333328,166,165.750000,1,-26.416672
3-9-10-16-20-21,215,150.250000,166,174.833328,49,-24.583328
3-9-10-17-18-19,146,124.750000,146,143.166672,0,-18.416672
3-9-10-17-18-20,177,148.833328,177,172.750000,0,-23.916672
3-9-10-17-18-21,181,146.166672,181,169.750000,0,-23.583328
3-9-10-17-19-20,177,150.000000,177,173.916672,0,-23.916672
3-9-10-17-19-21,181,146.250000,181,169.833328,0,-23.583328
3-9-10-17-20-21,181,157.666672,181,181.583328,0,-23.916656
3-9-10-18-19-20,145,100.000000,145,117.666664,0,-17.666664
3-9-10-18-19-21,145,97.916664,145,115.250000,0,-17.333336
3-9-10-18-20-21,146,112.083336,146,135.666672,0,-23.583336
3-9-10-19-20-21,146,108.666664,146,132.250000,0,-23.583336
3-9-11-12-13-14,209,99.083336,209,107.500000,0,-8.416664
3-9-11-12-13-15,216,99.583336,216,108.666664,0,-9.083328
3-9-11-12-13-16,203,138.000000,203,157.166672,0,-19.166672
3-9-11-12-13-17,239,158.916672,239,193.416672,0,-34.500000
3-9-11-12-13-18,203,115.500000,203,148.000000,0,-32.500000
3-9-11-12-13-19,203,117.916664,203,151.000000,0,-33.083336
3-9-11-12-13-20,203,129.916672,203,164.166672,0,-34.250000
3-9-11-12-13-21,203,125.166664,203,159.416672,0,-34.250008
3-9-11-12-14-15,216,95.916664,216,102.000000,0,-6.083336
3-9-11-12-14-16,209,134.500000,209,155.666672,0,-21.166672
3-9-11-12-14-17,239,158.083328,239,194.250000,0,-36.166672
3-9-11-12-14-18,209,114.750000,209,149.500000,0,-34.750000
3-9-11-12-14-19,209,116.750000,209,152.000000,0,-35.250000
3-9-11-12-14-20,209,129.000000,209,166.083328,0,-37.083328
3-9-11-12-14-21,209,124.166664,209,161.250000,0,-37.083336
3-9-11-12-15-16,216,133.833328,216,156.750000,0,-22.916672
3-9-11-12-15-17,239,159.250000,239,196.333328,0,-37.083328
3-9-11-12-15-18,216,115.250000,216,151.250000,0,-36.000000
3-9-11-12-15-19,216,117.416664,216,154.166672,0,-36.750008
3-9-11-12-15-20,216,128.750000,216,167.083328,0,-38.333328
3-9-11-12-15-21,216,124.916664,216,164.083328,0,-39.166664
3-9-11-12-16-17,239,190.000000,239,227.333328,0,-37.333328
3-9-11-12-16-18,165,151.583328,165,173.000000,0,-21.416672
3-9-11-12-16-19,167,153.750000,165,175.583328,2,-21.833328
3-9-11-12-16-20,218,164.083328,165,189.500000,53,-25.416672
3-9-11-12-16-21,215,160.333328,165,186.666672,50,-26.333344
3-9-11-12-17-18,239,162.250000,239,193.333328,0,-31.083328
3-9-11-12-17-19,239,166.750000,239,200.916672,0,-34.166672
3-9-11-12-17-20,239,189.916672,239,231.416672,0,-41.500000
3-9-11-12-17-21,239,185.666672,239,227.666672,0,-42.000000
3-9-11-12-18-19,146,112.750000,146,139.250000,0,-26.500000
3-9-11-12-18-20,146,127.750000,146,154.250000,0,-26.500000
3-9-11-12-18-21,146,125.083336,146,151.583328,0,-26.499992
3-9-11-12-19-20,146,128.916672,146,156.916672,0,-28.000000
3-9-11-12-19-21,146,125.166664,146,153.166672,0,-28.000008
3-9-11-12-20-21,167,135.333328,167,166.833328,0,-31.500000
3-9-11-13-14-15,209,92.250000,209,102.833336,0,-10.583336
3-9-11-13-14-16,203,129.666672,203,151.250000,0,-21.583328
3-9-11-13-14-17,209,146.416672,209,176.166672,0,-29.750000
3-9-11-13-14-18,203,105.916664,203,136.333328,0,-30.416664
3-9-11-13-14-19,203,108.500000,203,138.916672,0,-30.416672
3-9-11-13-14-20,203,122.416664,203,153.000000,0,-30.583336
3-9-11-13-14-21,203,117.666664,203,147.916672,0,-30.250008
3-9-11-13-15-16,203,132.166672,203,153.166672,0,-21.000000
3-9-11-13-15-17,216,150.166672,216,181.833328,0,-31.666656
3-9-11-13-15-18,203,108.583336,203,139.750000,0,-31.166664
3-9-11-13-15-19,203,111.166664,203,142.916672,0,-31.750008
3-9-11-13-15-20,203,124.583336,203,156.333328,0,-31.749992
3-9-11-13-15-21,203,119.833336,203,151.500000,0,-31.666664
3-9-11-13-16-17,218,182.666672,218,215.500000,0,-32.833328
3-9-11-13-16-18,165,142.666672,165,165.833328,0,-23.166656
3-9-11-13-16-19,167,145.833328,165,169.166672,2,-23.333344
3-9-11-13-16-20,203,158.416672,165,184.416672,38,-26.000000
3-9-11-13-16-21,203,153.666672,165,179.250000,38,-25.583328
3-9-11-13-17-18,203,147.583328,203,173.083328,0,-25.500000
3-9-11-13-17-19,203,152.333328,203,179.166672,0,-26.833344
3-9-11-13-17-20,203,177.333328,203,211.000000,0,-33.666672
3-9-11-13-17-21,203,171.250000,203,204.750000,0,-33.500000
3-9-11-13-18-19,146,102.000000,146,124.166664,0,-22.166664
3-9-11-13-18-20,146,119.333336,146,141.916672,0,-22.583336
3-9-11-13-18-21,146,116.666664,146,138.833328,0,-22.166664
3-9-11-13-19-20,146,120.750000,146,144.666672,0,-23.916672
3-9-11-13-19-21,146,117.000000,146,140.916672,0,-23.916672
3-9-11-13-20-21,167,129.750000,167,159.666672,0,-29.916672
3-9-11-14-15-16,209,129.500000,209,151.500000,0,-22.000000
3-9-11-14-15-17,216,149.166672,216,182.500000,0,-33.333328
3-9-11-14-15-18,209,107.666664,209,141.083328,0,-33.416664
3-9-11-14-15-19,209,109.833336,209,143.750000,0,-33.916664
3-9-11-14-15-20,209,123.500000,209,157.250000,0,-33.750000
3-9-11-14-15-21,209,118.666664,209,153.083328,0,-34.416664
3-9-11-14-16-17,218,181.333328,218,215.166672,0,-33.833344
3-9-11-14-16-18,165,143.000000,165,165.666672,0,-22.666672
3-9-11-14-16-19,167,145.666672,165,168.500000,2,-22.833328
3-9-11-14-16-20,209,157.000000,165,183.083328,44,-26.083328
3-9-11-14-16-21,209,152.166672,165,177.833328,44,-25.666656
3-9-11-14-17-18,209,149.583328,209,177.583328,0,-28.000000
3-9-11-14-17-19,209,153.916672,209,183.250000,0,-29.333328
3-9-11-14-17-20,209,179.166672,209,214.750000,0,-35.583328
3-9-11-14-17-21,209,173.250000,209,208.333328,0,-35.083328
3-9-11-14-18-19,146,103.166664,146,127.500000,0,-24.333336
3-9-11-14-18-20,146,120.083336,146,144.416672,0,-24.333336
3-9-11-14-18-21,146,117.416664,146,141.750000,0,-24.333336
3-9-11-14-19-20,146,121.083336,146,146.750000,0,-25.666664
3-9-11-14-19-21,146,117.333336,146,143.000000,0,-25.666664
